data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.LastInteractive,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.userTime,data.average.firstView.userTime.addthis.render_toolbox,data.average.firstView.userTime.optimizely_blockBegin,data.average.firstView.userTime.optimizely_blockEnd,data.average.firstView.userTime.optimizely_projectJSBegin,data.average.firstView.userTime.optimizely_projectJSEnd,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,6765.0,5155.0,5155.9149999957,5155.9149999957,5840,2476,7719.0,6765.0,0,1,910,1,2373531,2229506,76243,72706,0,,10923,6765,6591,6591,2486,21,5155,5640,4361,6199,6199,5155,5155,11020,10923,2683,2485,2485,42,15380.0,0.0,1551492460.612292,10924,10923,6765,6591,3383,6591,0,0,183937,263909,2,5156,5640,4361,6200,5155.9149999957,5156,15380,15330,49.7888924976,341254,1878128,15306,339605,7100,0.68,0.64,0.1,54.3092727273,6401.745,14849.164,9853.28,17895.014,8278,0.23,0.73,11020,10924,10924,0,-1,-1,1,5200,214,157,214,175,0,39,0,1,42,93,-1,96,-1,-1,82,100,-1,100,0,45,0,1,0,22530,0,7142,7142.0,4323,,,,7000,6200,6200,6200,7000,9000,9000,1551492396,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190302_FQ_bf3f55214142a966326ad46cf17d7466,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190302_FQ_bf3f55214142a966326ad46cf17d7466,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,VM04-06-192.168.10.94,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,1,3,freshdirect-product,9,2019,200,Test Complete,18.1
24,6394.0,4504.0,4504.3000000004995,4504.3000000004995,5137,2416,7278.0,,0,1,882,1,2411326,2267393,79231,75696,0,,10626,6394,6184,6184,2424,13,4504,4920,3863,5638,5638,4504,4504,10700,10626,2648,2423,2423,44,15300.0,0.0,1551536589.224402,10627,10626,6394,6184,3485,6184,0,0,187156,276140,2,4504,4921,3864,5639,4504.3000000004995,4504,15300,13589,45.9432048682,341260,1887040,15306,347899,6700,0.68,0.64,0.13,58.7528888889,5799.5790000000015,12443.326,8876.453000000001,17728.117,7579,0.23,0.73,10700,10626,10627,0,-1,-1,1,4500,212,163,212,183,0,29,0,1,41,92,-1,96,-1,-1,82,100,-1,100,0,47,0,1,0,22599,0,6755,6755.0,3841,,,,6700,5600,5600,5600,6600,9000,9000,1551536686,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190302_35_ea759c3a96fbbd1d6e163a5b85d5fad5,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190302_35_ea759c3a96fbbd1d6e163a5b85d5fad5,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,VM04-08-192.168.10.96,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,2,3,freshdirect-product,9,2019,200,Test Complete,18.1
24,5723.0,4333.0,4333.5550000047,4333.550000003,4930,2191,6680.0,,0,1,878,1,2411913,2267830,76221,72688,0,,10216,5722,5572,5572,2200,17,4333,4800,3637,5264,5264,4333,4333,10308,10217,2438,2198,2198,42,14548.0,0.0,1551580739.128622,10217,10217,5723,5573,3399,5573,0,0,195185,282560,2,4334,4800,3637,5264,4333.550000003,4334,14548,13639,47.311827957,370682,1908351,15306,346589,6000,0.68,0.64,0.13,53.05827272729999,5928.615,13935.722,8877.082,17599.612,7610,0.23,0.73,10309,10218,10217,0,-1,-1,1,4300,215,157,215,177,0,38,0,1,41,93,-1,96,-1,-1,81,100,-1,100,0,45,0,1,0,20636,0,6066,6066.0,3606,,,,6000,5300,5300,5300,5900,9000,9000,1551580671,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190303_05_c2444beab7741079009c87f57999941f,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190303_05_c2444beab7741079009c87f57999941f,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,VM04-04-192.168.10.92,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,2,3,freshdirect-product,9,2019,200,Test Complete,18.1
24,6292.0,4234.0,4234.1049999959005,4234.1049999959005,4911,2191,9333.0,4234.0,0,1,892,1,2411455,2267482,78793,75260,0,,10572,6292,6119,6119,2202,21,4234,5214,3635,5586,5586,4234,4234,10678,10572,2427,2201,2201,43,15173.0,0.0,1551624794.039815,10572,10572,6292,6119,3497,6119,0,0,185753,270550,2,4234,5214,3636,5587,4234.1049999959005,4234,15173,14950,50.78125,341254,1887561,15306,347445,6600,0.68,0.64,0.13,92.389,5812.498000000001,14421.005,9016.667,17930.373,7672,0.23,0.73,10678,10572,10572,0,-1,-1,1,4300,221,163,221,185,0,36,0,1,41,92,-1,96,-1,-1,82,100,-1,100,0,48,0,1,0,22137,0,6675,6675.0,3608,,,,6600,5300,5300,5600,6500,9000,9000,1551624728,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190303_1D_434b25fb30ca101f816afd6d5539c58e,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190303_1D_434b25fb30ca101f816afd6d5539c58e,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,VM04-08-192.168.10.96,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,3,3,freshdirect-product,9,2019,200,Test Complete,18.1
24,6587.0,5031.0,5031.9500000041,5031.9449999952,5450,2798,7457.0,,0,1,880,1,2404786,2260601,78486,74949,0,,10704,6586,6384,6383,2810,25,5031,5588,4268,6060,6060,5031,5031,10784,10705,3027,2809,2809,44,15021.0,0.0,1551712959.7884722,10705,10705,6587,6384,3490,6384,0,0,196742,285898,2,5032,5588,4268,6061,5031.9449999952,5032,15021,13989,47.2635135135,342742,1888033,15306,339633,6900,0.68,0.64,0.11,58.3296666667,6052.013000000001,17762.111,9044.229,17762.111,7861,0.23,0.73,10785,10705,10705,0,-1,-1,1,5100,215,162,215,177,0,38,0,1,41,92,-1,96,-1,-1,82,100,-1,100,0,46,0,1,0,22161,0,6949,6949.0,4240,,,,6900,5700,5700,6100,6800,9000,9000,1551712894,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190304_SA_0af9c98fbce7e071a8e653679a3c8945,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190304_SA_0af9c98fbce7e071a8e653679a3c8945,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,VM04-04-192.168.10.92,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,4,3,freshdirect-product,10,2019,200,Test Complete,18.1
24,6066.0,4522.0,4522.980000001599,4522.9749999999,5402,2306,8969.0,,0,1,879,1,2408603,2264707,76748,73299,0,,10804,6066,5915,5915,2314,5,4522,5183,3855,5629,5629,4522,4522,10884,10804,2518,2314,2314,45,15232.0,0.0,1551757090.637106,10805,10804,6066,5915,3410,5915,0,0,186337,266467,2,4523,5184,3855,5629,4522.9749999999,4523,15232,12320,41.6779431664,371439,1911373,15306,340166,6400,0.68,0.64,0.1,45.3279166667,6323.812,14388.378999999999,9289.573,19776.967,8019,0.23,0.73,10884,10804,10805,0,-1,-1,1,4400,218,160,218,180,0,38,0,1,42,93,-1,96,-1,-1,81,100,-1,100,0,45,0,1,0,21421,0,6369,6369.0,3830,,,,6400,5600,5600,5700,6300,9000,9000,1551757022,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190305_N7_92c27221063224c0ead12661f0681f1a,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190305_N7_92c27221063224c0ead12661f0681f1a,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,VM04-08-192.168.10.96,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,4,3,freshdirect-product,10,2019,200,Test Complete,18.1
24,5854.0,4331.0,4331.0899999923995,4331.084999998,4899,2142,6713.0,,0,1,874,1,2412593,2268158,79776,75675,0,,10134,5853,5707,5706,2150,7,4331,4788,3819,5272,5272,4331,4331,10241,10134,2438,2148,2148,44,14999.0,0.0,1551801252.388712,10134,10134,5854,5707,3487,5707,0,0,187648,283803,2,4331,4789,3820,5272,4331.084999998,4331,14999,12589,42.8814713896,341270,1886271,15306,350203,6100,0.68,0.64,0.15,50.711999999999996,5704.846,11877.491000000002,8332.885,17950.147,7200,0.23,0.73,10241,10135,10134,0,-1,-1,1,4300,225,163,225,188,0,37,0,1,41,92,-1,96,-1,-1,82,100,-1,100,0,48,0,1,0,21647,0,6156,6156.0,3793,,,,6000,5300,5600,5600,5700,9000,9000,1551801221,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190305_CS_5face4c6e9c504f1983ab2eb435a5eb3,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190305_CS_5face4c6e9c504f1983ab2eb435a5eb3,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,VM03-07-192.168.10.86,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,5,3,freshdirect-product,10,2019,200,Test Complete,18.1
24,6458.0,4612.0,4612.3750000006,4612.3700000026,5529,2121,7337.0,,0,1,900,1,2407770,2263604,79164,75628,0,,10802,6457,6303,6302,2130,32,4612,5317,3749,5783,5783,4612,4612,10912,10803,2354,2129,2129,45,15156.0,0.0,1551845321.12337,10803,10803,6458,6303,3493,6303,0,0,184715,260723,2,4612,5318,3750,5783,4612.3700000026,4612,15156,15229,51.4700912471,341154,1885460,15306,345686,6900,0.68,0.64,0.14,78.4868333333,5671.8769999999995,14311.204,8370.437,17153.272,7373,0.23,0.73,10913,10803,10803,0,-1,-1,1,4700,221,163,221,181,0,40,0,1,41,92,-1,96,-1,-1,82,100,-1,100,0,47,0,1,0,23093,0,6796,6796.0,3693,,,,6900,6000,6000,6000,6500,9000,9000,1551845289,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190306_DG_7912d196584b7223cec0daada668dc6a,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190306_DG_7912d196584b7223cec0daada668dc6a,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,VM03-05-192.168.10.84,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,5,3,freshdirect-product,10,2019,200,Test Complete,18.1
24,6711.0,5152.0,5152.9750000045,5152.9750000045,5650,3002,7671.0,6711.0,0,1,926,1,2397543,2253600,76924,73109,0,,11532,6710,6521,6521,3013,22,5152,5817,4539,6474,6474,5152,5152,11651,11532,3214,3011,3011,43,16279.0,0.0,1551933477.20936,11532,11533,6711,6522,3400,6522,0,0,180578,264196,2,5153,5817,4540,6474,5152.9750000045,5153,16279,15209,46.7424708052,370588,1902734,15306,337444,7100,0.68,0.64,0.13,52.7997272727,5966.668,12295.744,8980.159,18331.751,7583,0.23,0.73,11652,11533,11532,0,-1,-1,1,5200,222,160,222,181,0,41,0,1,41,93,-1,96,-1,-1,81,100,-1,100,0,46,0,1,0,23400,0,7068,7068.0,4488,,,,7100,6200,6200,6500,6500,9000,9000,1551933442,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190307_DJ_b8d1a0979e59fb5c09d4d92594512f68,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190307_DJ_b8d1a0979e59fb5c09d4d92594512f68,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,VM03-08-192.168.10.87,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,06,03,freshdirect-product,10,2019,200,Test Complete,18.10
24,6235.0,4472.0,4472.2949999996,4472.2899999906,4970,2052,7294.0,,0,1,884,1,2405834,2261551,78551,74453,0,,10546,6234,6028,6028,2094,10,4472,4730,3639,5478,5478,4472,4472,10716,10547,2288,2091,2091,45,15170.0,0.0,1551977643.202719,10547,10547,6235,6029,3524,6028,0,0,183399,266221,2,4472,4730,3640,5479,4472.2899999906,4472,15170,15300,52.1117166213,341154,1886560,15306,342538,6700,0.68,0.64,0.14,52.5932857143,5643.845,14106.733,8674.372,16884.297,7362,0.23,0.73,10716,10547,10547,0,-1,-1,1,4500,221,161,221,181,0,40,0,1,41,92,-1,96,-1,-1,82,100,-1,100,0,46,0,1,0,22110,0,6709,6709.0,3598,,,,6700,5500,5500,5500,6000,9000,9000,1551977589,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190307_F3_0de02f2f36c2c78aa8cb88f3139c873b,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190307_F3_0de02f2f36c2c78aa8cb88f3139c873b,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,VM02-03-192.168.10.71,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,07,03,freshdirect-product,10,2019,200,Test Complete,18.10
24,5659.0,4190.0,4190.5200000037,4190.5150000021,4777,2145,6505.0,,0,1,874,1,2402447,2258385,79113,75578,0,,9713,5658,5492,5491,2160,23,4190,4667,3645,5086,5086,4190,4190,9790,9713,2392,2158,2158,45,14066.0,0.0,1552021756.613011,9714,9713,5659,5492,3489,5492,0,0,201530,298372,2,4191,4668,3646,5087,4190.5150000021,4191,14066,13190,47.2929365364,341733,1884034,15306,341886,5900,0.68,0.64,0.11,58.0606153846,6240.539,17907.449,9184.352,17907.4490000076,7821,0.23,0.67,9790,9713,9714,0,-1,-1,1,4200,211,163,211,176,0,35,0,1,41,92,-1,96,-1,-1,82,100,-1,100,0,47,0,1,0,20508,0,5937,5937.0,3615,,,,5800,5100,5100,5100,5600,9000,9000,1552021708,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190308_HY_cd14dddc85473d5ea7956b4552fa7c92,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190308_HY_cd14dddc85473d5ea7956b4552fa7c92,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,VM02-05-192.168.10.73,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,08,03,freshdirect-product,10,2019,200,Test Complete,18.10
24,6652.0,4965.0,4965.7499999958,4965.7450000013,5581,2377,11941.0,4965.0,0,1,918,1,2413486,2269151,79014,75480,0,,10923,6652,6486,6485,2387,13,4965,5509,4143,6177,6177,4965,4965,11001,10923,2611,2385,2385,45,15355.0,0.0,1552065816.109589,10923,10923,6652,6486,3469,6486,0,0,185967,265521,2,4966,5510,4143,6178,4965.7450000013,4966,15355,15479,50.5221932115,341733,1887284,15306,349385,6900,0.68,0.64,0.12,62.5882857143,6166.921,15149.801,8676.865,17989.299,7690,0.23,0.67,11001,10923,10923,0,-1,-1,1,4900,218,163,218,181,0,37,0,1,41,92,-1,96,-1,-1,82,100,-1,100,0,47,0,1,0,22389,0,7047,7047.0,4112,,,,6900,6000,6000,6100,6400,9000,9000,1552065770,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190308_AS_17d17bbb2dcead833653cba0734cea54,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190308_AS_17d17bbb2dcead833653cba0734cea54,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,VM02-03-192.168.10.71,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,08,03,freshdirect-product,10,2019,200,Test Complete,18.10
24,5885.0,4351.0,4351.2400000036,4351.2350000019,4961,2209,6719.0,,0,1,871,1,2408435,2264142,79660,75884,0,,9985,5885,5725,5725,2218,27,4351,4788,3714,5293,5293,4351,4351,10072,9985,2419,2218,2218,46,14341.0,0.0,1552109890.431918,9986,9985,5885,5725,3511,5725,0,0,198519,291133,2,4351,4788,3714,5293,4351.2350000019,4351,14341,13119,46.7070131719,341724,1889675,15306,342013,6200,0.68,0.64,0.11,67.6781428571,6130.238,17718.075,8767.91,17718.0750000076,7663,0.23,0.67,10073,9985,9986,0,-1,-1,1,4400,224,164,224,184,0,40,0,1,41,92,-1,96,-1,-1,82,100,-1,100,0,47,0,1,0,20608,0,6250,6250.0,3691,,,,6200,5300,5300,5300,5700,9000,9000,1552109823,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190309_FE_746a9b0fb3399d6a63ccabb0a8f69446,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190309_FE_746a9b0fb3399d6a63ccabb0a8f69446,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,VM04-05-192.168.10.93,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,09,03,freshdirect-product,10,2019,200,Test Complete,18.10
24,5744.0,4180.0,4180.6799999995,4180.6749999996,4724,2019,8316.0,,0,1,916,1,2404268,2260338,79575,75799,0,,9857,5743,5603,5603,2026,9,4180,4695,3558,5120,5120,4180,4180,9924,9857,2245,2025,2025,45,14146.0,0.0,1552198238.4723,9857,9858,5744,5604,3494,5604,0,0,198257,288381,2,4181,4696,3558,5121,4180.6749999996,4181,14146,11530,41.2080057184,341725,1884137,15306,343759,6000,0.68,0.64,0.13,49.7636923077,5875.35,12338.854,8732.309,17774.566,7583,0.23,0.67,9925,9858,9857,0,-1,-1,1,4200,213,164,213,183,0,30,0,1,41,92,-1,96,-1,-1,82,100,-1,100,0,47,0,1,0,20117,0,6052,6052.0,3534,,,,6000,5200,5200,5200,5600,9000,9000,1552198167,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190310_N1_781292a53778d7af5e56bdc088c182f1,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190310_N1_781292a53778d7af5e56bdc088c182f1,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,VM04-02-192.168.10.90,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,10,03,freshdirect-product,10,2019,200,Test Complete,18.10
24,6136.0,4651.0,4651.8849999993,4651.8799999976,5193,2607,9033.0,,0,1,877,1,2405383,2261439,79134,75597,0,,10406,6135,5978,5977,2615,14,4651,5022,4036,5576,5576,4651,4651,10486,10406,2842,2615,2615,44,14807.0,0.0,1552242176.778495,10406,10406,6136,5978,3495,5978,0,0,197162,289965,2,4652,5023,4036,5577,4651.8799999976,4652,14807,12639,43.4662998624,341703,1884699,15306,344290,6700,0.68,0.64,0.13,59.0334,6098.117,14137.158,8918.903,17452.0750000076,7536,0.23,0.67,10487,10407,10406,0,-1,-1,1,4600,218,164,218,180,0,38,0,1,41,92,-1,96,-1,-1,82,100,-1,100,0,47,0,1,0,21496,0,6618,6618.0,4011,,,,6700,5600,5600,5600,5900,9000,9000,1552242151,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190310_8T_b23fc3a1fec49277f2880f97268c93a4,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190310_8T_b23fc3a1fec49277f2880f97268c93a4,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,VM01-03-192.168.10.61,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,10,03,freshdirect-product,10,2019,200,Test Complete,18.10
24,5801.0,4337.0,4337.8799999991,4337.8749999974,4831,2040,12652.0,4337.0,0,1,874,1,3393824,3249881,78395,75098,0,,10275,5800,5654,5653,2051,23,4337,4676,3571,5156,5156,4337,4337,10354,10276,2287,2050,2050,45,14606.0,49.0,1552286259.237933,10276,10276,5801,5655,3503,5654,0,0,269030,394594,2,4338,4677,3572,5157,4337.8749999974,4338,14655,13869,47.6141434947,341737,1884269,838033,1332925,6100,0.68,0.64,0.12,57.4665833333,5968.71,12641.628,8905.683,17983.746,7785,0.23,0.67,10355,10276,10276,0,-1,-1,1,4400,221,163,221,180,0,41,0,1,41,92,-1,38,-1,-1,82,100,-1,100,0,46,0,1,0,21829,0,6123,6123.0,3520,,,,6000,5200,5200,5200,6000,9000,9000,1552286228,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190311_EN_d4b1c2f8e111fc2cd1f9e6e1e080c93e,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190311_EN_d4b1c2f8e111fc2cd1f9e6e1e080c93e,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,VM01-05-192.168.10.63,https://www.freshdirect.com/pdp.jsp?productId=gro_goya_regular_02&catId=gro_beans_kidney_black,11,03,freshdirect-product,11,2019,200,Test Complete,18.10
