data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.FirstPaintedHero,data.average.firstView.LastInteractive,data.average.firstView.LastPaintedHero,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.heroElementTimes.BackgroundImage,data.average.firstView.heroElementTimes.FirstPaintedHero,data.average.firstView.heroElementTimes.Heading,data.average.firstView.heroElementTimes.Image,data.average.firstView.heroElementTimes.LastPaintedHero,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.max-potential-fid,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testRuns,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,3413.0,4400.0,2201.0,5400.0,2201.3200000001,2201.3200000001,2931,1426,9636.0,2201.0,0,1,349.0,0,1106756,573047,141993,83673,0,,3951,3412,3227,3193,1474,8,2201,2201,2013,2201,2201,2201,,3977,3951,1802,1473,1473,34,11687.0,0.0,1554555134.614963,3952,3952,3413,3227,1939,3194,0,0,107860,226859,0,2201,2201,2013,2201,2201.3200000001,,11687,11690,42.0503597122,0,959331,5400.0,4400.0,4800.0,4400.0,5400.0,15017,151552,13500,0.42,0.64,0.61,225.17275,2363.229,7584.419,2363.229,10187.925,,3548.0,0.23,0.67,3978,3952,3952,0,-1,-1,1,2200,141,49,141,126,0,15,0,1,76,92,-1,91,-1,-1,100,100,-1,3,0,34,0,1,0,24798,0,5400,3800,3800,3800,4800,9000,9000,1554555061,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190406_0Q_b90f263a252956a98788cb5c79e1aa95,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190406_0Q_b90f263a252956a98788cb5c79e1aa95,,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM03-05-192.168.10.84,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,6,4,bhphoto-product,14,2019,200,Test Complete,18.1
24,3456.0,3700.0,2436.0,4800.0,2436.3899999989003,2436.3899999989003,2763,1568,10017.0,2436.0,0,1,383.0,0,1106560,582683,144638,86195,0,,3969,3456,3264,3222,1601,13,2436,2436,2405,2436,2436,2436,,3994,3970,1860,1601,1601,34,11738.0,0.0,1554599238.652834,3970,3970,3456,3264,1980,3222,0,0,108806,242582,0,2436,2436,2405,2436,2436.3899999989003,,11738,11530,41.9425245544,0,961072,3700.0,3700.0,4800.0,3900.0,4800.0,15017,149929,13500,0.42,0.64,0.54,185.0692,2695.56,11746.718,2695.562,11746.718,,3248.0,0.23,0.67,3994,3970,3970,0,-1,-1,1,2500,137,48,137,123,0,14,0,1,76,92,-1,90,-1,-1,100,100,-1,3,0,33,0,1,0,24500,0,5400,2900,2900,3600,4800,9000,9000,1554599168,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190407_WJ_94e7116c7ba4c5cb3743254aa8fbea93,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190407_WJ_94e7116c7ba4c5cb3743254aa8fbea93,,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM03-05-192.168.10.84,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,6,4,bhphoto-product,14,2019,200,Test Complete,18.1
24,3315.0,3700.0,2187.0,5500.0,2187.0599999966007,2187.0550000021,2690,1383,8439.0,2187.0,0,1,353.0,0,1111696,592030,144700,91926,0,,4164,3315,3076,3069,1411,21,2187,2187,1940,2187,2187,2187,,4186,4164,1760,1409,1409,36,11803.0,0.0,1554643337.283514,4165,4165,3315,3077,1909,3069,0,0,106688,212807,0,2187,2187,1940,2187,2187.0550000021,,11803,10890,39.3282773564,0,963428,5500.0,3700.0,5100.0,3700.0,5500.0,15017,152459,13400,0.42,0.64,0.61,192.392,2632.8540000000007,6611.543000000002,2632.855,10640.177,,3345.0,0.23,0.67,4187,4165,4165,0,-1,-1,1,2200,145,53,145,130,0,15,0,1,76,92,-1,91,-1,-1,100,100,-1,3,0,34,0,1,0,23944,0,5500,2900,3400,3500,5100,9000,9000,1554643267,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190407_RX_d8d7975a01e8f97e0c8d0f9ad7d9542c,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190407_RX_d8d7975a01e8f97e0c8d0f9ad7d9542c,,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM01-01-192.168.10.43,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,7,4,bhphoto-product,14,2019,200,Test Complete,18.1
24,2740.0,2900.0,2165.0,5400.0,2165.7300000006,2165.7249999989003,2683,1324,12934.0,2740.0,0,1,349.0,0,1278540,316136,125547,31833,0,5147.0,2867,2740,2740,2708,1341,16,2165,2165,2145,2732,2732,2165,,2876,2867,1699,1340,1340,14,10851.0,61.0,1554731537.915526,2868,2867,2740,2740,1471,2708,0,0,133347,204751,0,2166,2166,2145,2733,2165.7249999989003,,10912,8639,32.9393823866,0,1109348,2900.0,2900.0,5400.0,5000.0,5400.0,43089,172829,12900,0.42,0.71,0.58,172.1673333333,2493.631,7898.195,2493.632,12002.623,,3137.0,0.23,0.67,2876,2867,2868,0,-1,-1,1,2200,88,24,88,84,0,4,0,1,82,96,-1,76,-1,-1,100,100,-1,0,0,24,0,1,0,21691,0,5700,2900,2900,3200,4900,9000,9000,1554731462,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190408_8A_38d2d5af6cbe1897bfda5809260107ca,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190408_8A_38d2d5af6cbe1897bfda5809260107ca,,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM03-06-192.168.10.85,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,8,4,bhphoto-product,15,2019,200,Test Complete,18.1
24,3828.0,4100.0,2301.0,5900.0,2301.5249999989,2301.5249999989,2826,1410,11206.0,2301.0,0,1,364.0,0,1113173,601212,149720,94262,0,,4665,3827,3493,3430,1426,9,2301,2459,2288,2301,2301,2301,,4700,4665,1806,1425,1425,34,12546.0,0.0,1554775701.395702,4665,4665,3828,3494,1986,3431,0,0,99961,184704,0,2302,2459,2288,2302,2301.5249999989,,12546,13599,46.5593974666,0,964385,4100.0,4100.0,5900.0,4400.0,5900.0,15017,152946,14000,0.42,0.71,0.55,194.0015,2619.804,7741.94,3303.015,11897.649,,3538.0,0.23,0.67,4701,4665,4665,0,-1,-1,1,2300,143,51,143,128,0,15,0,1,76,92,-1,91,-1,-1,100,100,-1,3,0,33,0,1,0,26376,0,6400,3100,3100,4100,5900,9000,9000,1554775604,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190409_AG_852b3d09d4427c726b5acb4d5b27542b,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190409_AG_852b3d09d4427c726b5acb4d5b27542b,,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM02-05-192.168.10.73,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,8,4,bhphoto-product,15,2019,200,Test Complete,18.1
24,3551.0,3700.0,2310.0,4900.0,2310.4499999972,2310.4449999955,2706,1380,9581.0,2310.0,0,1,347.0,0,1121908,594144,148114,86550,0,,4031,3551,3320,3277,1398,20,2310,2452,2072,2310,2310,2310,,4055,4031,1783,1396,1396,35,12038.0,0.0,1554819789.6793199,4032,4032,3551,3321,1985,3278,0,0,105264,224036,0,2310,2452,2072,2310,2310.4449999955,,12038,11729,41.5221238938,0,973009,3700.0,3700.0,4900.0,3900.0,4900.0,15017,152946,13600,0.39,0.79,0.61,187.65066666669998,2318.198,8121.334,2886.581,9410.407,,3646.0,0.31,0.9,4056,4032,4032,0,-1,-1,1,2300,147,49,147,129,0,18,0,1,75,92,-1,91,-1,-1,100,100,-1,3,0,33,0,1,0,23935,0,5300,2900,2900,3600,5000,9000,9000,1554819677,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190409_1P_5b90398a05e14276e66037b5f2382082,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190409_1P_5b90398a05e14276e66037b5f2382082,,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM02-03-192.168.10.71,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,9,4,bhphoto-product,15,2019,200,Test Complete,18.1
24,3241.0,3400.0,2120.0,5200.0,2120.1699999982998,2120.1649999966,2530,1366,9382.0,2120.0,0,1,350.0,0,1108453,589032,145662,91711,0,,4070,3241,3039,3002,1378,11,2120,2253,2109,2120,2120,2120,,4092,4070,1734,1377,1377,34,11604.0,0.0,1554863838.460599,4071,4070,3241,3039,1901,3002,0,0,108268,217756,0,2120,2253,2109,2120,2120.1649999966,,11604,10650,38.2818116463,0,959908,5200.0,3400.0,4900.0,3400.0,5200.0,15017,152843,13300,0.42,0.71,0.64,158.0551666667,2242.703,7258.213000000002,2628.207000000001,9885.1620000019,,3009.0,0.23,0.67,4092,4070,4071,0,-1,-1,1,2100,139,52,139,124,0,15,0,1,75,92,-1,91,-1,-1,100,100,-1,3,0,34,0,1,0,23990,0,5200,2600,2900,3300,4900,9000,9000,1554863763,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190410_TG_0dc37f78a945d7650e643c23ecae7538,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190410_TG_0dc37f78a945d7650e643c23ecae7538,,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM01-07-192.168.10.65,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,9,4,bhphoto-product,15,2019,200,Test Complete,18.1
24,3339.0,3500.0,2204.0,5400.0,2204.429999998,2204.4250000035,2649,1447,10882.0,2204.0,0,1,360.0,0,1113247,578350,146924,84752,0,,3972,3338,3154,3120,1467,10,2204,2319,2000,2204,2204,2204,,3993,3972,1815,1467,1467,35,11779.0,0.0,1554907994.293014,3972,3972,3339,3154,1912,3120,0,0,107747,229049,0,2204,2320,2000,2204,2204.4250000035,,11779,10939,39.6808124773,0,963729,5400.0,3500.0,5000.0,3500.0,5400.0,15017,153706,13400,0.42,0.79,0.61,145.9326666667,2309.253,7938.2559999999985,2704.307,10551.0320000153,,3152.0,0.23,0.67,3994,3972,3972,0,-1,-1,1,2200,144,50,144,126,0,18,0,1,68,92,-1,91,-1,-1,100,100,-1,3,0,34,0,1,0,24100,0,5400,3000,3000,3400,5000,9000,9000,1554907915,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190410_QH_b4ed68dc42ca5b242c54338dcaa3070b,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190410_QH_b4ed68dc42ca5b242c54338dcaa3070b,,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM03-07-192.168.10.86,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,10,4,bhphoto-product,15,2019,200,Test Complete,18.1
24,2820.0,3000.0,2104.0,5600.0,2104.7650000037,2104.760000002,2755,1191,12535.0,2820.0,0,1,351.0,0,1273578,309224,125350,31587,0,6260.0,2919,2819,2819,2792,1206,10,2104,2104,2086,2801,2801,2104,,2949,2919,1561,1204,1204,12,11417.0,69.0,1554952376.220237,2919,2919,2820,2820,1467,2793,0,0,123708,178949,0,2105,2105,2087,2801,2104.760000002,,11486,10199,37.8338278932,0,1103570,3000.0,3000.0,4600.0,5600.0,5600.0,43089,173692,12700,0.42,0.79,0.55,170.0698333333,2337.381,11923.155,3000.14,11923.155,,3183.0,0.23,0.67,2949,2920,2919,0,-1,-1,1,2100,86,23,86,82,0,4,0,1,84,95,-1,76,-1,-1,100,100,-1,0,0,24,0,1,0,22058,0,6600,3000,3000,3300,5600,9000,9000,1554952245,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190411_D7_de81b98d21722d2d05a71ab7c1ee9548,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190411_D7_de81b98d21722d2d05a71ab7c1ee9548,,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM04-07-192.168.10.95,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,10,4,bhphoto-product,15,2019,200,Test Complete,18.1
24,3694.0,2900.0,2238.0,5000.0,2238.5749999958,2238.5749999958,2703,1317,10164.0,2238.0,0,1,352.0,0,1117066,592043,154979,84160,0,,4335,3694,3397,3335,1338,18,2238,2380,2224,2238,2238,2238,,4368,4336,1731,1338,1338,35,12327.0,0.0,1554996153.959059,4336,4336,3694,3397,1972,3336,0,0,101459,196105,0,2239,2380,2224,2239,2238.5749999958,,12327,12499,43.630017452,0,970883,3800.0,2900.0,5000.0,2900.0,5000.0,15017,152083,13700,0.42,0.71,0.59,186.7756,2837.65,7562.389,2837.651,10200.9749999847,,3321.0,0.23,0.67,4368,4336,4336,0,-1,-1,1,2300,142,49,142,125,0,17,0,1,75,92,-1,91,-1,-1,100,100,-1,3,0,33,0,1,0,23390,0,6000,2900,2900,3800,5000,9000,9000,1554996077,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190411_26_1525754afe79957da376de9d81a09180,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190411_26_1525754afe79957da376de9d81a09180,1.0,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM01-01-192.168.10.43,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,11,04,bhphoto-product,15,2019,200,Test Complete,19.04
24,3213.0,3500.0,2363.0,6400.0,2363.8999999966,2363.8999999966,3295,1341,14224.0,3213.0,0,1,348.0,0,1279894,316033,125723,31828,0,7437.0,3332,3213,3213,3205,1355,19,2363,2363,1954,3164,3164,2363,,3346,3332,1705,1354,1354,13,12418.0,98.0,1555084341.427767,3333,3333,3213,3213,1469,3205,0,0,114531,158651,0,2364,2364,1954,3164,2363.8999999966,,12516,11540,39.9446175147,0,1111161,3500.0,3500.0,5500.0,6400.0,6400.0,43089,172445,14400,0.42,0.71,0.55,266.171,2379.56,11984.726,2379.561,11984.726,,3304.0,0.23,0.67,3346,3333,3333,0,-1,-1,1,2400,88,24,88,83,0,5,0,1,81,95,-1,76,-1,-1,100,100,-1,0,0,24,0,1,0,23026,0,10500,3500,3500,6400,6600,9000,9000,1555084265,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190412_E5_fa7bf8469112a1704c87bf43495130da,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190412_E5_fa7bf8469112a1704c87bf43495130da,1.0,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM01-07-192.168.10.65,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,12,04,bhphoto-product,15,2019,200,Test Complete,19.04
24,3883.0,5600.0,2550.0,6500.0,2550.1750000003,2550.1699999986,3367,1585,10904.0,2550.0,0,1,431.0,0,1115372,595569,147355,94717,0,12026.0,5140,3883,3685,3393,1598,14,2550,2550,2327,2550,2550,2550,,5163,5140,2030,1597,1597,35,15575.0,0.0,1555128461.402564,5140,5140,3883,3686,1937,3394,0,0,79726,167529,0,2550,2550,2328,2550,2550.1699999986,,15575,13140,38.3985973115,0,967113,6500.0,5600.0,6200.0,5600.0,6500.0,15017,152459,16900,0.42,0.79,0.51,211.1928,2490.769,12808.877,2490.769,12808.877,,3734.0,0.23,0.67,5164,5141,5140,0,-1,-1,1,2600,145,54,145,129,0,16,0,1,67,92,-1,91,-1,-1,100,100,-1,3,0,34,0,1,0,32577,0,6500,4400,4400,4400,6200,9000,9000,1555128391,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190413_5T_16c380a6444bceceab19db90e5640121,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190413_5T_16c380a6444bceceab19db90e5640121,1.0,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM03-02-192.168.10.81,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,13,04,bhphoto-product,15,2019,200,Test Complete,19.04
24,3712.0,5200.0,2249.0,6400.0,2249.9849999949,2249.9800000005,3258,1504,9583.0,2249.0,0,1,355.0,0,1112761,590789,145558,92006,0,,4605,3711,3490,3452,1519,28,2249,2449,1999,2249,2249,2249,,4646,4605,1867,1518,1518,38,12490.0,0.0,1555172548.668138,4605,4606,3712,3491,1928,3453,0,0,101289,190515,0,2250,2450,1999,2250,2249.9800000005,,12490,13850,48.7161449173,0,961879,6400.0,5200.0,5900.0,5200.0,6400.0,15017,153706,13900,0.42,0.71,0.55,269.8906,2551.512,8745.202,2551.514,11771.72,,3651.0,0.23,0.67,4647,4606,4605,0,-1,-1,1,2300,142,53,142,125,0,17,0,1,77,92,-1,91,-1,-1,100,100,-1,3,0,34,0,1,0,29159,0,6400,4300,4300,4300,5900,9000,9000,1555172477,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190413_8A_28409f0b88d1c77ca72d7e230d4a44b6,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190413_8A_28409f0b88d1c77ca72d7e230d4a44b6,1.0,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM01-07-192.168.10.65,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,13,04,bhphoto-product,15,2019,200,Test Complete,19.04
24,3362.0,3800.0,2240.0,5300.0,2240.8299999988,2240.8250000008,2892,1489,10032.0,2240.0,0,1,351.0,0,1108144,572588,145046,83792,0,,3975,3362,3163,3115,1509,15,2240,2240,2030,2240,2240,2240,,4010,3976,1850,1507,1507,34,11658.0,0.0,1555216750.181592,3976,3976,3362,3163,2148,3115,0,0,108972,230232,0,2241,2241,2030,2241,2240.8250000008,,11658,10799,39.8230088496,0,959223,5300.0,3800.0,4900.0,3800.0,5300.0,15017,152843,13400,0.43,0.71,0.57,242.2168,2421.793,7968.223,2421.793,12067.56,,3473.0,0.23,0.67,4010,3976,3976,0,-1,-1,1,2300,149,49,149,129,0,20,0,1,68,92,-1,91,-1,-1,100,100,-1,3,0,34,0,1,0,24648,0,5300,3800,3800,3800,4900,9000,9000,1555216644,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190414_YY_625d6d419f9067a7573c053791792e31,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190414_YY_625d6d419f9067a7573c053791792e31,1.0,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM02-08-192.168.10.76,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,14,04,bhphoto-product,15,2019,200,Test Complete,19.04
24,3481.0,3700.0,2320.0,5100.0,2320.6649999993,2320.6550000032,2873,1511,9982.0,2320.0,0,1,347.0,0,1106293,582259,149282,87339,0,,4155,3481,3253,3220,1533,6,2320,2461,2083,2320,2320,2320,,4179,4155,1872,1532,1532,33,11892.0,0.0,1555260775.977535,4155,4155,3481,3253,2216,3220,0,0,106569,220218,0,2321,2461,2083,2321,2320.6550000032,,11892,11610,41.9436416185,0,960701,3700.0,3700.0,5100.0,4600.0,5100.0,15017,149993,13800,0.43,0.71,0.58,178.15775,2341.661,7651.496,2770.999,11797.393,,3432.0,0.23,0.67,4179,4155,4155,0,-1,-1,1,2300,138,48,138,123,0,15,0,1,68,92,-1,90,-1,-1,100,100,-1,3,0,33,0,1,0,25328,0,5700,4000,4000,4000,5100,9000,9000,1555260672,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190414_F6_b5f77d7bf791414461ac04dfa7e504bb,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190414_F6_b5f77d7bf791414461ac04dfa7e504bb,1.0,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM02-04-192.168.10.72,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,14,04,bhphoto-product,15,2019,200,Test Complete,19.04
24,3419.0,3600.0,2271.0,4500.0,2271.5249999965,2271.5249999965,2818,1462,9634.0,2271.0,0,1,350.0,0,1089888,564845,160613,89632,0,,3987,3419,3197,3191,1481,18,2271,2409,2047,2271,2271,2271,,4019,3987,1827,1480,1480,33,11708.0,0.0,1555305780.158799,3988,3987,3419,3197,2221,3191,0,0,106372,223612,0,2272,2410,2048,2272,2271.5249999965,,11708,11200,41.1613377435,0,943838,3600.0,3600.0,4500.0,4400.0,4500.0,15017,149993,13400,0.43,0.71,0.59,197.1426,2529.696,8595.182,2529.698,10001.275,,3477.0,0.23,0.67,4019,3987,3988,0,-1,-1,1,2300,144,47,144,128,0,16,0,1,75,92,-1,90,-1,-1,100,100,-1,3,0,33,0,1,0,23670,0,5400,3900,3900,3900,4500,9000,9000,1555305673,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190415_FN_43b80c4764280ea47155f722b78af59c,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190415_FN_43b80c4764280ea47155f722b78af59c,1.0,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM02-07-192.168.10.75,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,15,04,bhphoto-product,16,2019,200,Test Complete,19.04
24,3475.0,4100.0,2318.0,5700.0,2318.1499999999,2318.1499999999,3028,1518,9840.0,2318.0,0,1,349.0,0,1091263,558244,164150,90625,0,,4030,3474,3225,3218,1530,13,2318,2457,2296,2318,2318,2318,,4069,4030,1889,1529,1529,35,11949.0,0.0,1555349952.458222,4031,4031,3475,3226,2143,3219,0,0,104617,222142,0,2318,2458,2297,2318,2318.1499999999,,11949,11659,41.717352415,0,944551,5700.0,4100.0,5200.0,4100.0,5700.0,15017,150753,13600,0.43,0.79,0.51,194.4852,2930.812,7986.33,2930.813,12168.227,,4116.0,0.23,0.67,4070,4031,4031,0,-1,-1,1,2300,144,48,144,128,0,16,0,1,75,92,-1,91,-1,-1,100,100,-1,3,0,34,0,1,0,24962,0,5600,4100,4100,4100,5300,9000,9000,1555349847,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190415_R7_f02203fd553635322ac70095d4bcaee8,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190415_R7_f02203fd553635322ac70095d4bcaee8,1.0,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM02-01-192.168.10.69,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,15,04,bhphoto-product,16,2019,200,Test Complete,19.04
