data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.LastInteractive,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.redirectEnd,data.average.firstView.chromeUserTiming.redirectStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.userTime,data.average.firstView.userTime.analyticsSupportReady,data.average.firstView.userTime.bcInitEnd,data.average.firstView.userTime.bcInitStart,data.average.firstView.userTime.certonaToolsSetupCompleteEvent,data.average.firstView.userTime.externalResourcesLoadedEvent_https___web.nike.com_tesla-analytics_analytics-store-desktop.js_buildNum_9386,data.average.firstView.userTime.externalResourcesLoadedEvent_https___web.nike.com_tesla-analytics_analytics-store-desktop.js_buildNum_9423,data.average.firstView.userTime.externalResourcesLoadedEvent_https___web.nike.com_tesla-analytics_analytics-store-desktop.js_buildNum_9495,data.average.firstView.userTime.gadgetLoadedEvent_nike.gadget.LoadingScreen,data.average.firstView.userTime.gadgetLoadedEvent_nike.gadget.MiniCart,data.average.firstView.userTime.gadgetLoadedEvent_nike.gadget.OneNikeFooter,data.average.firstView.userTime.gadgetLoadedEvent_nike.gadget.OneNikeNav,data.average.firstView.userTime.hideLoadingScreenEvent,data.average.firstView.userTime.hideMemberDropdown,data.average.firstView.userTime.hideMemberSection,data.average.firstView.userTime.loginSetupCompleteEvent,data.average.firstView.userTime.loginStateUpdated,data.average.firstView.userTime.nike.Event.GET_TRACKING_CONFIG_SUCCESS,data.average.firstView.userTime.nike.Event.TAG_SEND_COMPLETE,data.average.firstView.userTime.nike.Event.TRACKING_DYNAMIC_DATA_READY,data.average.firstView.userTime.nike.Event.TRACKING_EVENT_LISTENERS_REGISTERED,data.average.firstView.userTime.nike.Event.TRACKING_RESOLVE_VENDOR_INFO,data.average.firstView.userTime.nike.Event.TRACKING_TAG_READY_FOR_MAPPING,data.average.firstView.userTime.nike.Event.TRACKING_USER_DATA_UPDATED,data.average.firstView.userTime.nikeLayoutChange,data.average.firstView.userTime.orientationChange,data.average.firstView.userTime.passwordResetSetupComplete,data.average.firstView.userTime.profileStateControllerReady,data.average.firstView.userTime.requestedScriptsLoadedEvent,data.average.firstView.userTime.trackingUniteProfileInfoReceived,data.average.firstView.userTime.updateCountrySuccessEvent,data.average.firstView.userTime.usabillaLoaded,data.average.firstView.userTime.windowResizeEvent,data.average.firstView.userTimingMeasure.bcInit,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,4062.0,3906.0,3906.15,3906.15,5692,2822,9075.0,3906.0,0,1,,4,2325088,2315483,52962,45387,0,,9449,4061,4061,4060,2828,2615,3906,4080,3898,5391,5391,3906,3906,9482,9450,2615.0,20.0,3172,2828,2828,51,14125.0,0.0,1550155446.7108312,9451,9450,4062,4061,2556,4061,0,0,205705,349295,3,3906,4080,3899,5391,3906.15,3906,14125,11539,43.629489603,16477,1216640,2324,932515,13400,0.81,0.71,0.28,45.6946666667,2846.905,11625.457,5918.696999999999,17123.933999999994,7391,0.31,1.0,9483,9451,9451,0,-1,-1,1,4100,142,131,142,112,1,29,99999,1,31,91,-1,100,-1,-1,99,100,-1,-1,0,1,0,1,0,20321,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13000,5600,5600,6300,6300,9000,9000,1550155426,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190214_ZT_200d23d138bf545a165daccb44658b28,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190214_ZT_200d23d138bf545a165daccb44658b28,https://www.nike.com/us/en_us/,VM03-06-192.168.10.85,https://www.nike.com/us/en_us/,14,2,nike-home,7,2019,200,Test Complete,18.1
24,4423.0,4059.0,4059.2900000047,4059.285000003,5245,1795,7301.0,,0,1,,4,2775669,2762551,54900,32282,0,9798.0,9118,4423,4420,4419,1803,1609,4059,4500,4050,5332,5332,4059,4059,9134,9118,1609.0,20.0,2138,1802,1802,52,15227.0,0.0,1550199549.1335301,9119,9118,4423,4420,2557,4420,0,0,206645,377191,2,4059,4501,4050,5332,4059.285000003,4059,15227,11549,33.6931155192,516390,1721016,2324,932515,13800,0.81,0.71,0.26,71.7228,2713.0209999999997,11813.058,5711.816,20168.375,7659,0.31,1.0,9134,9119,9119,0,-1,-1,1,5000,143,119,143,114,1,28,99999,1,32,91,-1,100,-1,-1,70,100,-1,-1,0,2,0,1,0,23923,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12900,5000,5000,6800,6800,9000,9000,1550199539,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190215_VW_48b964385cd1d8d0b3804d6dcb40192f,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190215_VW_48b964385cd1d8d0b3804d6dcb40192f,https://www.nike.com/us/en_us/,VM03-08-192.168.10.87,https://www.nike.com/us/en_us/,14,2,nike-home,7,2019,200,Test Complete,18.1
24,3966.0,3491.0,3491.5899999905,3491.5899999905,11209,2343,8493.0,3491.0,0,1,,2,3383042,2271690,61216,31992,0,8886.0,8663,3965,3965,3964,2352,2126,3491,3786,3484,4828,4828,3491,3491,8685,8663,2126.0,20.0,2695,2351,2351,59,14193.0,0.0,1550243704.763167,8664,8664,3966,3965,2760,3965,0,0,285488,359387,2,3492,3786,3484,4828,3491.5899999905,3492,14193,14079,44.6134347275,19542,3339824,2324,766768,16200,0.82,0.64,0.19,136.2996666667,2678.3709999999996,17519.328,5895.814,17519.328,22517,0.31,1.0,8686,8664,8664,0,-1,-1,1,4800,152,122,152,130,1,21,99999,1,31,91,-1,100,-1,-1,100,100,-1,0,0,3,0,1,0,24261,0,6118.0,,6118.0,5809.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,16200,11500,11500,11500,16000,9000,9000,1550243683,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190215_KY_c75fda3aa2b65d0ccaf9c325ed271008,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190215_KY_c75fda3aa2b65d0ccaf9c325ed271008,https://www.nike.com/us/en_us/,VM04-08-192.168.10.96,https://www.nike.com/us/en_us/,15,2,nike-home,7,2019,200,Test Complete,18.1
24,4401.0,3883.0,3883.4350000034,3883.4300000016997,12190,1718,7789.0,,0,1,,2,3389938,2250166,61077,44904,0,10389.0,9877,4400,4396,4395,1725,1535,3883,4134,3875,4380,4380,3883,3883,9891,9879,1535.0,32.0,2068,1725,1725,60,15177.0,0.0,1550287777.775188,9880,9877,4401,4396,2759,4395,0,0,251871,275688,2,3883,4134,3876,4381,3883.4300000016997,3883,15177,16089,48.0729011055,19544,3318576,2324,766766,17200,0.82,0.71,0.17,105.189,3413.4040000000005,17548.983,4424.264,17548.983,20366,0.31,1.0,9891,9880,9880,0,-1,-1,1,4400,158,136,158,130,1,27,99999,1,30,90,-1,100,-1,-1,100,100,-1,0,0,3,0,1,0,25869,0,7238.0,,7238.0,6835.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402.0,17200,12500,12500,13000,17000,9000,9000,1550287739,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190216_BT_356de9dc1481a632e5fbe10be6376c60,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190216_BT_356de9dc1481a632e5fbe10be6376c60,https://www.nike.com/us/en_us/,VM04-01-192.168.10.80,https://www.nike.com/us/en_us/,15,2,nike-home,7,2019,200,Test Complete,18.1
24,3946.0,3376.0,3376.4049999991,3376.3999999991997,11886,2173,7368.0,,0,1,,2,3589776,2376782,60099,48260,0,9832.0,9425,3945,3945,3944,2180,1851,3376,4929,3367,3809,3809,3376,3376,9436,9425,1851.0,22.0,2571,2179,2179,61,14600.0,0.0,1550331849.7877526,9426,9425,3946,3945,2757,3945,0,0,288869,327696,2,3376,4929,3368,3810,3376.3999999991997,3376,14600,15470,47.00698875720001,146525,3444357,2324,766766,16800,0.82,0.71,0.2,136.2706666667,2838.021,18160.329,4192.449000000001,18160.329000001002,20080,0.31,,9436,9426,9426,0,-1,-1,1,3800,158,139,158,130,1,27,99999,1,30,90,-1,100,-1,-1,96,100,-1,0,0,3,0,1,0,24278,0,6531.0,,6531.0,6161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.0,16800,12500,12500,12500,16500,9000,9000,1550331838,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190216_QY_276446735a17ef95cd201764aedd0e99,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190216_QY_276446735a17ef95cd201764aedd0e99,https://www.nike.com/us/en_us/,VM01-02-192.168.10.60,https://www.nike.com/us/en_us/,16,2,nike-home,7,2019,200,Test Complete,18.1
24,3733.0,3388.0,3388.6300000004,3388.6300000004,9439,1940,7869.0,,0,1,,2,4065222,2414380,63386,36320,0,,9778,3733,3732,3729,1948,1660,3388,5293,3371,3945,3945,3388,3388,9806,9779,1660.0,16.0,2297,1947,1947,60,14924.0,0.0,1550420064.720069,9779,9778,3733,3733,2769,3729,0,0,313094,307995,2,3389,5293,3371,3946,3388.6300000004,3389,14924,17619,53.0563083409,88335,4199767,2324,803792,17100,0.82,0.64,0.2,139.964,3069.562,16542.77,3878.802,18082.5309999998,24198,0.31,,9807,9779,9779,0,-1,-1,1,3700,163,134,163,133,1,29,99999,1,31,90,-1,100,-1,-1,98,100,-1,0,0,3,0,1,0,24332,0,7210.0,,7210.0,6513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,697.0,17100,16500,16500,17000,17000,9000,9000,1550420042,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190217_6W_9286f3a79d1701e14d9427e20641c7ee,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190217_6W_9286f3a79d1701e14d9427e20641c7ee,https://www.nike.com/us/en_us/,VM02-06-192.168.10.74,https://www.nike.com/us/en_us/,17,2,nike-home,7,2019,200,Test Complete,18.1
24,4048.0,3673.0,3673.7649999995,3673.7649999995,11453,2132,9225.0,3673.0,0,1,,2,3979882,2329040,63234,36124,0,9816.0,9339,4047,4047,4047,2140,1948,3673,4592,3657,4083,4083,3673,3673,9374,9339,1948.0,12.0,2486,2139,2139,61,14685.0,0.0,1550464165.680549,9340,9339,4048,4048,2768,4048,0,0,317046,323118,2,3674,4592,3657,4083,3673.7649999995,3674,14685,14430,44.209558823500004,58924,4172512,2324,803792,16800,0.82,0.71,0.22,150.733,2835.413,17364.014,3627.069,17364.014,22372,0.31,,9375,9340,9340,0,-1,-1,1,3900,161,132,161,133,1,27,99999,1,30,90,-1,100,-1,-1,99,100,-1,0,0,3,0,1,0,23589,0,6954.0,,6954.0,6537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416.0,16800,16800,16800,16800,16800,9000,9000,1550464130,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190218_PK_af5eec79c8aaa27884b22ce7b39bf392,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190218_PK_af5eec79c8aaa27884b22ce7b39bf392,https://www.nike.com/us/en_us/,VM02-06-192.168.10.74,https://www.nike.com/us/en_us/,17,2,nike-home,7,2019,200,Test Complete,18.1
24,4776.0,4303.0,4303.449999999401,4303.4449999996,6357,2330,10887.0,4303.0,0,1,,4,2563755,2550857,54227,40818,0,,9764,4775,4773,4773,2339,2146,4303,4925,4291,4760,4760,4303,4303,9803,9764,2146.0,32.0,2715,2338,2338,52,11986.0,0.0,1550509076.1924288,9765,9764,4776,4774,2519,4774,0,0,265509,343087,2,4303,4925,4291,4761,4303.4449999996,4303,11986,12600,45.5531453362,195207,1371309,2324,1069327,13900,0.81,0.71,0.29,163.6384,2857.286,8611.534,3906.206,18662.744,8562,0.31,1.0,9804,9765,9765,0,-1,-1,1,4600,135,119,135,107,1,27,99999,1,31,89,-1,100,-1,-1,86,100,-1,-1,0,2,0,1,0,21544,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12200,6300,6300,6900,6900,9000,9000,1550509053,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190218_MM_50c74265c01ce9688af44a605030ce70,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190218_MM_50c74265c01ce9688af44a605030ce70,https://www.nike.com/us/en_us/,VM03-08-192.168.10.87,https://www.nike.com/us/en_us/,18,2,nike-home,8,2019,200,Test Complete,18.1
24,3406.0,2940.0,2940.9549999982,2940.9549999982,5447,1793,9815.0,2940.0,0,1,,4,2384660,2371592,53067,38317,0,,8844,3405,3405,3404,1799,1614,2940,3992,2932,3396,3396,2940,2940,8855,8845,1614.0,24.0,2034,1799,1799,50,11000.0,0.0,1550552354.0002198,8845,8845,3406,3406,2510,3405,0,0,259005,336300,2,2941,3992,2932,3397,2940.9549999982,2941,11000,13749,53.5436137072,16469,1193680,2324,1069327,13000,0.81,0.71,0.18,120.2065,4963.873,15760.137,6340.361,17385.337,6792,0.31,1.0,8856,8846,8845,0,-1,-1,1,3100,132,115,132,105,1,26,99999,1,31,89,-1,100,-1,-1,99,100,-1,-1,0,2,0,1,0,20760,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11100,5400,5400,6100,6100,9000,9000,1550552329,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190219_P5_b4b90dd1fed55e6830090fb3dc1099f3,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190219_P5_b4b90dd1fed55e6830090fb3dc1099f3,https://www.nike.com/us/en_us/,VM03-02-192.168.10.81,https://www.nike.com/us/en_us/,18,2,nike-home,8,2019,200,Test Complete,18.1
24,3625.0,3148.0,3148.4049999998997,3148.3999999982,10420,1464,6974.0,,0,1,,3,8595341,2524707,65222,51373,0,,9168,3625,3622,3622,1472,1278,3148,3635,3136,3635,3635,3148,3148,9183,9168,1278.0,13.0,1809,1472,1472,65,16409.0,0.0,1550698796.515135,9169,9168,3625,3623,2905,3622,0,0,575131,327671,2,3148,3635,3136,3635,3148.3999999982,3148,16409,17670,54.7397769517,19778,1397428,3886,959664,16500,0.82,0.71,0.21,134.974,2800.73,19420.072,3924.339,19420.072,18067,0.31,,9183,9168,9169,0,-1,-1,1,3500,171,151,171,138,1,32,99999,1,27,90,-1,100,-1,-1,99,100,-1,0,0,3,0,1,0,27084,0,6062.0,,6062.0,5756.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,16500,11400,11500,16500,16500,9000,9000,1550698807,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190220_VR_d7f754760efe7e62f4ab9593dd8b0b66,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190220_VR_d7f754760efe7e62f4ab9593dd8b0b66,https://www.nike.com/us/en_us/,VM02-01-192.168.10.69,https://www.nike.com/us/en_us/,20,2,nike-home,8,2019,200,Test Complete,18.1
24,4590.0,4590.0,4590.4299999966,4590.4249999876,13870,2928,10472.0,4590.0,0,1,,3,10701118,2466779,68265,37798,0,,10743,4582,4581,4581,2936,2748,4590,5873,4543,4804,4804,4590,4590,10754,10744,2748.0,24.0,3254,2936,2936,64,20817.0,0.0,1550742691.84973,10744,10743,4582,4581,2904,4581,0,0,598195,315606,2,4590,5874,4543,4804,4590.4249999876,4590,20817,25269,58.2123934577,19796,1397046,3886,959804,21900,0.82,0.71,0.2,146.9005,2805.109000000001,18450.258,3818.087,19988.568,18235,0.31,,10754,10744,10744,0,-1,-1,1,4600,173,139,173,145,1,27,99999,1,26,90,-1,100,-1,-1,99,100,-1,0,0,3,0,1,0,33376,0,7817.0,,7817.0,7350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,467.0,21900,21900,21900,21900,21900,9000,9000,1550742688,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190221_TT_44662267c0de6492df99e79fa7527de6,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190221_TT_44662267c0de6492df99e79fa7527de6,https://www.nike.com/us/en_us/,VM02-07-192.168.10.75,https://www.nike.com/us/en_us/,21,2,nike-home,8,2019,200,Test Complete,18.1
24,4781.0,4210.0,4210.6550000026,4210.6550000026,5403,2514,10177.0,4210.0,0,1,,2,2137543,2124454,55380,38407,0,,10429,4780,4779,4779,2523,2307,4210,4797,4200,4540,4540,4210,4210,10438,10429,2307.0,17.0,2880,2523,2523,54,12537.0,0.0,1550786804.410986,10429,10430,4781,4780,2542,4780,0,0,213263,268408,2,4211,4797,4200,4541,4210.6550000026,4211,12537,15239,53.680873547,16469,1232184,2324,783334,14000,0.81,0.71,0.35,94.131,2795.425,7985.348000000001,4091.195,16179.6520000076,6828,0.31,1.0,10439,10430,10429,0,-1,-1,1,4600,143,124,143,115,1,27,99999,1,33,90,-1,100,-1,-1,99,100,-1,100,0,2,0,1,0,23393,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12800,5200,5200,7100,7100,9000,9000,1550786779,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190221_RB_aa4a6bb096fbabee592a485ca6f7f268,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190221_RB_aa4a6bb096fbabee592a485ca6f7f268,https://www.nike.com/us/en_us/,VM03-04-192.168.10.83,https://www.nike.com/us/en_us/,21,2,nike-home,8,2019,200,Test Complete,18.1
24,4809.0,4394.0,4394.4950000005,4394.4950000005,6018,2611,10216.0,4394.0,0,1,,2,2167282,2154363,57661,39083,0,,9354,4809,4807,4807,2618,2431,4394,5859,4387,4823,4823,4394,4394,9385,9355,2431.0,28.0,2960,2618,2618,54,11439.0,0.0,1550830873.5038939,9355,9354,4809,4807,2543,4807,0,0,245500,319448,2,4394,5860,4387,4824,4394.4950000005,4394,11439,12119,45.2407614782,45906,1260803,2324,783336,13500,0.81,0.71,0.24,88.1132857143,4134.335999999999,9863.885,5082.538,15976.473999999998,7101,0.31,1.0,9385,9355,9355,0,-1,-1,1,4600,144,125,144,116,1,27,99999,1,34,90,-1,100,-1,-1,97,100,-1,100,0,2,0,1,0,19946,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11800,6000,6000,6700,6900,9000,9000,1550830844,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190222_52_64a72b55cee9783091de7dc53c548ba6,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190222_52_64a72b55cee9783091de7dc53c548ba6,https://www.nike.com/us/en_us/,VM01-02-192.168.10.60,https://www.nike.com/us/en_us/,22,2,nike-home,8,2019,200,Test Complete,18.1
