data.average.firstView,data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.FirstPaintedHero,data.average.firstView.LastInteractive,data.average.firstView.LastPaintedHero,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.heroElementTimes.BackgroundImage,data.average.firstView.heroElementTimes.FirstPaintedHero,data.average.firstView.heroElementTimes.Heading,data.average.firstView.heroElementTimes.Image,data.average.firstView.heroElementTimes.LastPaintedHero,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.max-potential-fid,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.userTime,data.average.firstView.userTime.snaptr,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testRuns,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
,24.0,,,,,3730.5000000051,3730.5000000051,6213.0,1933.0,,,0.0,1.0,704.0,12.0,6532488.0,6152998.0,58982.0,53638.0,0.0,,16699.0,3777.0,3773.0,3773.0,1946.0,10.0,3730.0,3730.0,3676.0,3730.0,3730.0,3730.0,3730.0,16756.0,16699.0,2323.0,1943.0,1943.0,22.0,,,1540833251.917622,16699.0,16699.0,3777.0,3773.0,1187.0,3773.0,0.0,0.0,327213.0,416700.0,1.0,3730.0,3730.0,3677.0,3730.0,3730.5000000051,3730.0,21897.0,21260.0,49.0653127164,15449.0,2571707.0,,,,,,24850.0,3808488.0,9600.0,0.6,0.8,0.43,1758.899,4603.710999999998,5459.769,5459.769,5454.438,,10654.0,0.31,1.0,16756.0,16699.0,16699.0,0.0,-1.0,-1.0,1.0,3800.0,233.0,175.0,233.0,178.0,1.0,54.0,99999.0,1.0,36.0,94.0,-1.0,100.0,-1.0,-1.0,100.0,100.0,-1.0,0.0,0.0,7.0,0.0,1.0,0.0,30836.0,0.0,10996.0,10996.0,9600.0,9600.0,9600.0,9600.0,9600.0,9000,9000,1540833367,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181029_6C_44c5a54cd5c94e5b47662d3ee1f55dea,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181029_6C_44c5a54cd5c94e5b47662d3ee1f55dea,,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,VM4-07-192.168.11.125,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,29,10,product22,44,2018,200,Test Complete,18.1
,24.0,,,,,3692.7999999971003,3692.7999999971003,6186.0,2091.0,,,0.0,1.0,697.0,11.0,6168884.0,6143122.0,57105.0,53917.0,0.0,,15470.0,3724.0,3719.0,3718.0,2102.0,11.0,3692.0,3692.0,3652.0,3692.0,3692.0,3692.0,3692.0,15513.0,15470.0,2477.0,2101.0,2101.0,21.0,,,1540838977.757004,15470.0,15471.0,3725.0,3720.0,1185.0,3719.0,0.0,0.0,379366.0,459161.0,1.0,3693.0,3693.0,3652.0,3693.0,3692.7999999971003,3693.0,18352.0,17510.0,48.7065368567,15451.0,2569456.0,,,,,,24850.0,3508081.0,8600.0,0.6,0.8,0.5,1935.7120000000002,4165.303,4872.416,4872.416,4868.098,,10172.0,0.31,1.0,15514.0,15471.0,15470.0,0.0,-1.0,-1.0,1.0,3700.0,196.0,175.0,196.0,154.0,1.0,41.0,99999.0,1.0,35.0,94.0,-1.0,100.0,-1.0,-1.0,100.0,100.0,-1.0,0.0,0.0,5.0,0.0,1.0,0.0,25232.0,0.0,9963.0,9963.0,8600.0,8200.0,8200.0,8200.0,8600.0,9000,9000,1540839079,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181029_6A_85ec8491264dd4a8dce3aa97c6310123,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181029_6A_85ec8491264dd4a8dce3aa97c6310123,,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,VM1-08-192.168.11.95,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,29,10,product22,44,2018,200,Test Complete,18.1
,24.0,,,,,3724.3999999991997,3724.3999999991997,6693.0,1751.0,,,0.0,1.0,713.0,12.0,6558963.0,6166598.0,58236.0,54172.0,0.0,,16138.0,3738.0,3732.0,3732.0,1770.0,23.0,3724.0,3724.0,3667.0,3724.0,3724.0,3724.0,3724.0,16190.0,16139.0,2159.0,1769.0,1769.0,21.0,,,1540848069.752758,16139.0,16139.0,3738.0,3733.0,1187.0,3732.0,0.0,0.0,326999.0,428593.0,1.0,3724.0,3724.0,3668.0,3724.0,3724.3999999991997,3724.0,21809.0,21110.0,49.6355513755,15452.0,2596218.0,,,,,,24850.0,3808512.0,9400.0,0.6,0.8,0.5,1741.1329999999994,4083.304,4899.212,4899.212,4896.6350000038,,10190.0,0.31,1.0,16190.0,16139.0,16139.0,0.0,-1.0,-1.0,1.0,3700.0,237.0,177.0,237.0,180.0,1.0,56.0,99999.0,1.0,36.0,94.0,-1.0,100.0,-1.0,-1.0,100.0,100.0,-1.0,0.0,0.0,7.0,0.0,1.0,0.0,29481.0,0.0,10713.0,10713.0,9400.0,9400.0,9400.0,9400.0,9400.0,9000,9000,1540848180,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181029_MH_494795f9f77690cd637f42da38557cba,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181029_MH_494795f9f77690cd637f42da38557cba,,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,VM4-04-192.168.11.121,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,29,10,product22,44,2018,200,Test Complete,18.1
,24.0,,,,,3635.8999999975,3635.8,6167.0,1751.0,,,0.0,1.0,709.0,12.0,6559032.0,6157029.0,58216.0,54153.0,0.0,,14760.0,3434.0,3429.0,3429.0,1762.0,8.0,3635.0,3635.0,3605.0,3635.0,3635.0,3635.0,3635.0,14811.0,14760.0,2154.0,1761.0,1761.0,21.0,,,1540848507.946331,14760.0,14760.0,3435.0,3430.0,1194.0,3429.0,0.0,0.0,352484.0,473289.0,1.0,3636.0,3636.0,3605.0,3636.0,3635.8,3636.0,20359.0,18680.0,43.2707899004,15452.0,2596171.0,,,,,,24850.0,3808512.0,8400.0,0.6,0.8,0.29,1836.5510000000002,4037.672,4907.376,4907.376,11713.399,,11158.0,0.31,1.0,14812.0,14760.0,14760.0,0.0,-1.0,-1.0,1.0,3600.0,229.0,176.0,229.0,181.0,1.0,47.0,99999.0,1.0,36.0,94.0,-1.0,100.0,-1.0,-1.0,100.0,100.0,-1.0,0.0,0.0,7.0,0.0,1.0,0.0,29559.0,0.0,9812.0,9812.0,8400.0,8400.0,8400.0,8400.0,8400.0,9000,9000,1540848615,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181029_EX_bddcf614ed52d6f42331ba4cc53adc0a,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181029_EX_bddcf614ed52d6f42331ba4cc53adc0a,,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,VM3-07-192.168.11.114,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,29,10,product22,44,2018,200,Test Complete,18.1
,24.0,,,,,4096.7999999993,4096.7999999993,5845.0,1902.0,,,0.0,1.0,702.0,13.0,6655658.0,6253611.0,57955.0,53892.0,0.0,,16663.0,3849.0,3844.0,3844.0,1916.0,16.0,4096.0,4096.0,4043.0,4096.0,4096.0,4096.0,4096.0,16735.0,16663.0,2304.0,1915.0,1915.0,20.0,,,1540861387.276197,16664.0,16664.0,3850.0,3845.0,1192.0,3845.0,0.0,0.0,312120.0,423628.0,1.0,4097.0,4097.0,4044.0,4097.0,4096.7999999993,4097.0,23226.0,21519.0,47.9607755739,15449.0,2598183.0,,,,,,22270.0,3903161.0,10200.0,0.6,0.8,0.4,1813.723,4090.742,6567.288000000001,5082.209,6567.288000000001,,10143.0,0.31,1.0,16735.0,16664.0,16664.0,0.0,-1.0,-1.0,1.0,4100.0,235.0,175.0,235.0,181.0,1.0,53.0,99999.0,1.0,36.0,93.0,-1.0,100.0,-1.0,-1.0,100.0,100.0,-1.0,0.0,0.0,7.0,0.0,1.0,0.0,32291.0,0.0,11532.0,11532.0,10200.0,6900.0,7700.0,10200.0,10200.0,9000,9000,1540861493,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181030_7D_34256065bb21918d86f56eeb894606e1,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181030_7D_34256065bb21918d86f56eeb894606e1,,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,VM1-03-192.168.11.90,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,29,10,product22,44,2018,200,Test Complete,18.1
,24.0,,,,,3502.9000000068,3502.9000000068,6602.0,1688.0,,,0.0,1.0,702.0,12.0,6587894.0,6195586.0,57950.0,53886.0,0.0,,15516.0,3563.0,3555.0,3555.0,1696.0,32.0,3502.0,3502.0,3455.0,3502.0,3502.0,3502.0,3502.0,15589.0,15516.0,2098.0,1695.0,1695.0,21.0,,,1540905481.385647,15516.0,15517.0,3564.0,3556.0,1187.0,3556.0,0.0,0.0,338222.0,448046.0,1.0,3503.0,3503.0,3455.0,3503.0,3502.9000000068,3503.0,21166.0,22730.0,55.317595522,44880.0,2624255.0,,,,,,24850.0,3808447.0,9400.0,0.6,0.8,0.46,1951.5520000000001,4454.208,5181.3290000000015,5181.3290000000015,5174.238,,10627.0,0.31,1.0,15590.0,15517.0,15516.0,0.0,-1.0,-1.0,1.0,3500.0,230.0,173.0,230.0,176.0,1.0,53.0,99999.0,1.0,36.0,93.0,-1.0,100.0,-1.0,-1.0,99.0,100.0,-1.0,0.0,0.0,7.0,0.0,1.0,0.0,31047.0,0.0,10250.0,10250.0,9400.0,9400.0,9400.0,9400.0,9400.0,9000,9000,1540905596,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181030_WQ_4e23199f1e8953c0963ef6e30b21f184,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181030_WQ_4e23199f1e8953c0963ef6e30b21f184,,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,VM4-04-192.168.11.121,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,30,10,product22,44,2018,200,Test Complete,18.1
,24.0,,,,,3842.7000000001003,3842.7000000001003,6321.0,1834.0,,,0.0,1.0,700.0,12.0,6562400.0,6160411.0,58937.0,54206.0,0.0,,14955.0,3888.0,3883.0,3883.0,1846.0,17.0,3842.0,3842.0,3796.0,10032.0,10032.0,3842.0,3842.0,15013.0,14955.0,2234.0,1844.0,1844.0,22.0,,,1540906941.685518,14955.0,14955.0,3889.0,3884.0,1191.0,3883.0,0.0,0.0,335141.0,469507.0,1.0,3843.0,3843.0,3797.0,10033.0,3842.7000000001003,3843.0,21415.0,20269.0,48.4233158146,15449.0,2599884.0,,,,,,24850.0,3808447.0,8700.0,0.6,0.8,0.5,1762.171,4021.039,4963.895,4963.895,4958.190999999,,10146.0,0.31,1.0,15014.0,14956.0,14955.0,0.0,-1.0,-1.0,1.0,3900.0,235.0,174.0,235.0,179.0,1.0,55.0,99999.0,1.0,36.0,93.0,-1.0,100.0,-1.0,-1.0,100.0,100.0,-1.0,0.0,0.0,7.0,0.0,1.0,0.0,29019.0,0.0,10087.0,10087.0,8700.0,8300.0,8300.0,8300.0,8700.0,9000,9000,1540907044,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181030_1X_e095a4febe65cb8bb6a0b32bf519a462,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181030_1X_e095a4febe65cb8bb6a0b32bf519a462,,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,VM1-08-192.168.11.95,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,30,10,product22,44,2018,200,Test Complete,18.1
,24.0,,,,,3348.7000000023,3348.7000000023,5542.0,1616.0,,,0.0,1.0,707.0,12.0,6545652.0,6143637.0,59929.0,55202.0,0.0,,14207.0,3388.0,3383.0,3383.0,1628.0,18.0,3348.0,3348.0,3323.0,3348.0,3348.0,3348.0,3348.0,14267.0,14208.0,2048.0,1626.0,1626.0,22.0,,,1540931727.22916,14208.0,14208.0,3389.0,3384.0,1179.0,3383.0,0.0,0.0,356750.0,487900.0,1.0,3349.0,3349.0,3324.0,3349.0,3348.7000000023,3349.0,19964.0,18199.0,43.792107796,15442.0,2581189.0,,,,,,24850.0,3810329.0,8800.0,0.6,0.8,0.52,1849.7160000000001,3891.583,4837.157,4837.157,4833.6590000000015,,9750.0,0.31,1.0,14267.0,14208.0,14208.0,0.0,-1.0,-1.0,1.0,3400.0,233.0,172.0,233.0,177.0,1.0,55.0,99999.0,1.0,36.0,94.0,-1.0,100.0,-1.0,-1.0,100.0,100.0,-1.0,0.0,0.0,7.0,0.0,1.0,0.0,29289.0,0.0,9873.0,9873.0,8800.0,8200.0,8200.0,8200.0,8800.0,9000,9000,1540931830,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181030_Q4_28a21f6e47d02f9fd43b73f894d083a0,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181030_Q4_28a21f6e47d02f9fd43b73f894d083a0,,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,VM3-08-192.168.11.116,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,30,10,product22,44,2018,200,Test Complete,18.1
,24.0,,,,,3354.5000000013,3354.5000000013,5970.0,1597.0,,,0.0,1.0,701.0,12.0,6573371.0,6171730.0,59387.0,54659.0,0.0,,14079.0,3399.0,3394.0,3394.0,1608.0,17.0,3354.0,3354.0,3334.0,9671.0,9671.0,3354.0,3354.0,14143.0,14079.0,1999.0,1607.0,1607.0,22.0,,,1540932519.9304314,14080.0,14080.0,3400.0,3395.0,1196.0,3395.0,0.0,0.0,369539.0,494410.0,1.0,3354.0,3354.0,3334.0,9672.0,3354.5000000013,3354.0,19385.0,18089.0,43.23613766729999,44867.0,2607654.0,,,,,,24850.0,3810329.0,8600.0,0.6,0.8,0.25,1378.2479999999994,4039.313,4752.161,4752.161,41247.43,,9709.0,0.31,1.0,14144.0,14080.0,14080.0,0.0,-1.0,-1.0,1.0,3400.0,231.0,174.0,231.0,178.0,1.0,52.0,99999.0,1.0,36.0,94.0,-1.0,100.0,-1.0,-1.0,99.0,100.0,-1.0,0.0,0.0,7.0,0.0,1.0,0.0,29042.0,0.0,9737.0,9737.0,8600.0,8100.0,8100.0,8100.0,8600.0,9000,9000,1540932623,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181030_51_7788dd8a8bfa3e1d6e3bd1fbd05664e8,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181030_51_7788dd8a8bfa3e1d6e3bd1fbd05664e8,,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,VM4-05-192.168.11.123,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,30,10,product22,44,2018,200,Test Complete,18.1
,24.0,,,,,3478.4,3478.4,6419.0,1625.0,,,0.0,1.0,704.0,12.0,6571995.0,6169983.0,59151.0,54421.0,0.0,,15932.0,3511.0,3505.0,3504.0,1642.0,10.0,3478.0,3478.0,3453.0,3478.0,3478.0,3478.0,3478.0,15982.0,15932.0,2034.0,1640.0,1640.0,21.0,,,1540948704.480145,15932.0,15933.0,3512.0,3506.0,1203.0,3505.0,0.0,0.0,320976.0,431256.0,1.0,3478.0,3478.0,3453.0,3478.0,3478.4,3478.0,22100.0,22129.0,51.6935295492,15452.0,2607153.0,,,,,,24850.0,3810287.0,9100.0,0.6,0.8,0.25,1423.102,3929.828,4877.598,4877.598,47983.078,,9895.0,0.31,1.0,15982.0,15933.0,15932.0,0.0,-1.0,-1.0,1.0,3500.0,235.0,173.0,235.0,181.0,1.0,53.0,99999.0,1.0,35.0,93.0,-1.0,100.0,-1.0,-1.0,100.0,100.0,-1.0,0.0,0.0,7.0,0.0,1.0,0.0,32490.0,0.0,10277.0,10277.0,9100.0,9100.0,9100.0,9100.0,9100.0,9000,9000,1540948819,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181031_29_c097d658a53287bfa238315326ac788a,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181031_29_c097d658a53287bfa238315326ac788a,,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,VM4-01-192.168.11.119,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,30,10,product22,44,2018,200,Test Complete,18.1
,24.0,,,,,3210.1000000039007,3209.9999999990996,5687.0,1567.0,,,0.0,1.0,703.0,12.0,6563675.0,6125033.0,59948.0,54555.0,0.0,,12959.0,3026.0,3019.0,3019.0,1576.0,11.0,3210.0,3210.0,3175.0,3210.0,3210.0,3210.0,3210.0,13003.0,12959.0,1976.0,1575.0,1575.0,22.0,,,1540992870.849325,12959.0,12959.0,3026.0,3019.0,1237.0,3019.0,0.0,0.0,363557.0,537660.0,1.0,3210.0,3210.0,3176.0,3210.0,3209.9999999990996,3210.0,19621.0,17609.0,45.4100051573,15456.0,2598760.0,,,,,,24850.0,3810329.0,8300.0,0.6,0.8,0.23,705.7545,4203.115,5055.715,5055.715,40632.704,,10304.0,0.31,1.0,13003.0,12959.0,12959.0,0.0,-1.0,-1.0,1.0,3300.0,231.0,169.0,231.0,177.0,1.0,53.0,99999.0,1.0,36.0,93.0,-1.0,100.0,-1.0,-1.0,100.0,100.0,-1.0,0.0,0.0,6.0,0.0,1.0,0.0,27421.0,0.0,8448.0,8448.0,8300.0,7600.0,7600.0,7600.0,8300.0,9000,9000,1540993000,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181031_K3_3c89193f9ca5662ed30780e4d0f1de01,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181031_K3_3c89193f9ca5662ed30780e4d0f1de01,,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,VM4-08-192.168.11.126,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,31,10,product22,44,2018,200,Test Complete,18.1
,24.0,,,,,3258.3000000013,3258.3000000013,6044.0,1570.0,,,0.0,1.0,710.0,12.0,6593952.0,6154846.0,58762.0,51835.0,0.0,,13762.0,3268.0,3262.0,3261.0,1582.0,16.0,3258.0,3258.0,3206.0,3258.0,3258.0,3258.0,3258.0,13827.0,13762.0,1970.0,1580.0,1580.0,21.0,,,1540994324.175688,13763.0,13763.0,3268.0,3263.0,1240.0,3262.0,0.0,0.0,348591.0,504785.0,1.0,3258.0,3258.0,3206.0,3258.0,3258.3000000013,3258.0,20486.0,21180.0,53.377016129,44879.0,2627527.0,,,,,,24850.0,3810329.0,8900.0,0.6,0.8,0.24,1200.0439999999999,4100.157,4827.277,4827.277,48820.840999992404,,10127.0,0.31,1.0,13827.0,13763.0,13763.0,0.0,-1.0,-1.0,1.0,3300.0,231.0,165.0,231.0,179.0,1.0,51.0,99999.0,1.0,36.0,94.0,-1.0,100.0,-1.0,-1.0,99.0,100.0,-1.0,0.0,0.0,6.0,0.0,1.0,0.0,28654.0,0.0,9048.0,9048.0,8900.0,8300.0,8300.0,8300.0,8900.0,9000,9000,1540994434,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181031_2P_e1a24de83648a5f54b8d7d8468138b9f,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181031_2P_e1a24de83648a5f54b8d7d8468138b9f,,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,VM2-03-192.168.11.100,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,31,10,product22,44,2018,200,Test Complete,18.1
