data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.LastInteractive,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.userTime,data.average.firstView.userTime.first_paint,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,5375,3855,3855.6550000003003,3855.6550000003003,8494,2234,13594,3855,0,1,843.0,0,1398853,1282797,20113,19597,0,,9740,5374,5374,3899,2658,5,3855,3855,3804,3855,3855,3855,3855.0,9740,9740,3498,2658,2658,23,12244,194,1552198220.844265,9741,9740,5375,5375,3537,3899,0,0,137088,170880,0,3856,3856,3804,3856,3855.6550000003003,3856.0,12438,10689,37.6673713883,0,1355793,0,481458,12900,0.56,0.86,,52.2178571429,4010.548,8853.46,4010.55,,19093,0.23,0.75,9741,9741,9741,0,-1,-1,1,3900,87,83,87,82,1,4,99999,1,96,97,-1,100,-1,-1,100,100,-1,-1,0,41,0,1,0,20086,0,3633,3633,12900,9000,12000,12000,12200,9000,9000,1552198206,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190310_EA_fdd2afa67019e69163485b6c6a7a4b17,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190310_EA_fdd2afa67019e69163485b6c6a7a4b17,https://www.flipkart.com/,VM04-04-192.168.10.92,https://www.flipkart.com/,10,3,flipkart-home,10,2019,200,Test Complete,18.1
24,4824,3357,3357.3850000103002,3357.3800000013002,8103,2200,13630,3357,0,1,830.0,0,1422894,1306838,19941,18188,0,5285.0,9117,4823,4823,3662,2209,6,3357,3357,3291,3357,3357,3357,3357.0,9117,9117,3437,2207,2207,23,11700,156,1552242187.251415,9118,9117,4824,4823,3546,3663,0,0,147358,188904,0,3357,3357,3292,3357,3357.3800000013002,3357.0,11856,10299,37.3594486761,0,1379811,0,509087,12500,0.56,0.86,0.18,34.7185714286,3958.146,9308.598,3958.148,21782.7409999847,12647,0.23,0.75,9118,9118,9118,0,-1,-1,1,3400,86,81,86,82,1,3,99999,1,96,97,-1,100,-1,-1,100,100,-1,0,0,41,0,1,0,20130,0,3144,3144,12500,8600,11700,11700,11800,9000,9000,1552242152,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190310_XW_bd425b578840e7f591aa15721559d954,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190310_XW_bd425b578840e7f591aa15721559d954,https://www.flipkart.com/,VM01-05-192.168.10.63,https://www.flipkart.com/,10,3,flipkart-home,10,2019,200,Test Complete,18.1
24,5413,3921,3921.2000000043,3921.2000000043,8352,2302,13409,3921,0,1,866.0,0,1438110,1309474,18355,16602,0,,9785,5413,5413,3981,2737,8,3921,3921,3865,3921,3921,3921,3921.0,9786,9785,3599,2736,2736,23,11940,153,1552286253.442847,9786,9785,5413,5413,3528,3982,0,0,146880,174969,0,3921,3921,3865,3921,3921.2000000043,3921.0,12093,9649,34.171388101999995,0,1395042,0,517174,12500,0.56,0.86,0.2,52.1073333333,3958.74,9680.123,3958.741,15710.131,12189,0.23,0.75,9786,9785,9786,0,-1,-1,1,3900,83,78,83,79,1,3,99999,1,96,97,-1,100,-1,-1,100,100,-1,0,0,39,0,1,0,19948,0,3715,3715,12500,10300,11700,11800,11800,9000,9000,1552286210,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190311_WN_1200b02e9f396cd50f50886db07de364,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190311_WN_1200b02e9f396cd50f50886db07de364,https://www.flipkart.com/,VM01-01-192.168.10.43,https://www.flipkart.com/,11,3,flipkart-home,11,2019,200,Test Complete,18.1
24,5366,3929,3929.2949999999,3929.29,8384,2294,14020,3929,0,1,839.0,0,1356225,1265849,19936,18183,0,,9660,5365,5365,3999,2716,10,3929,3929,3861,3929,3929,3929,3929.0,9661,9660,3554,2715,2715,23,12066,199,1552330410.357724,9661,9661,5366,5366,3549,4000,0,0,136016,171826,0,3929,3929,3862,3929,3929.29,3929.0,12265,10310,36.3284002819,0,1313167,0,434067,12800,0.56,0.86,0.17,44.4364,3924.296,9012.884,3924.298,54002.5,15403,0.23,0.75,9661,9661,9661,0,-1,-1,1,3900,86,81,86,82,1,3,99999,1,95,95,-1,100,-1,-1,100,100,-1,-1,0,41,0,1,0,20093,0,3678,3678,12800,8900,9200,12000,12800,9000,9000,1552330386,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190311_HC_d657c0f726a16c6b7b10183a54163af9,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190311_HC_d657c0f726a16c6b7b10183a54163af9,https://www.flipkart.com/,VM02-07-192.168.10.75,https://www.flipkart.com/,11,3,flipkart-home,11,2019,200,Test Complete,18.1
24,5464,4066,4066.3350000003998,4066.3300000006,8282,2364,14032,4066,0,1,882.0,0,1359065,1268689,20113,18360,0,,9765,5463,5463,4120,2807,12,4066,4066,3993,4066,4066,4066,4066.0,9766,9765,3683,2806,2806,23,12213,163,1552374500.428096,9766,9766,5464,5464,3550,4120,0,0,135743,171398,0,4066,4066,3993,4066,4066.3300000006,4066.0,12376,10590,36.8091762252,0,1316021,0,428711,12900,0.56,0.86,,81.46775,3298.335,9170.546,3298.337,,18116,0.23,0.75,9766,9766,9766,0,-1,-1,1,4100,87,82,87,83,1,3,99999,1,95,95,-1,100,-1,-1,100,100,-1,-1,0,43,0,1,0,21363,0,3822,3822,12900,9000,9000,9700,12900,9000,9000,1552374519,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190312_9X_8beb0e21ced58f0fc33a61567ca19400,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190312_9X_8beb0e21ced58f0fc33a61567ca19400,https://www.flipkart.com/,VM03-05-192.168.10.84,https://www.flipkart.com/,12,3,flipkart-home,11,2019,200,Test Complete,18.1
24,5072,3575,3574.9999999971,3574.9999999971,7875,2248,11742,3575,0,1,830.0,0,1280550,1277758,20108,19936,0,,9462,5071,5071,3841,2272,12,3575,3575,3469,3575,3575,3574,3575.0,9462,9462,3476,2271,2271,23,9743,137,1552418621.5574641,9462,9462,5072,5071,3548,3842,0,0,167786,177121,0,3575,3575,3470,3575,3574.9999999971,3575.0,9880,10479,44.9785407725,0,1237432,0,362906,9500,0.56,0.86,,103.72325,4275.715999999999,19714.86,4275.718,,18215,0.23,0.75,9462,9462,9462,0,-1,-1,1,3600,87,85,87,83,1,3,99999,1,95,95,-1,100,-1,-1,100,100,-1,-1,0,44,0,1,0,17883,0,3268,3268,9300,8800,8800,9300,9300,9000,9000,1552418616,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190312_ER_5398ffde33e7e8cb710cc37dc970d252,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190312_ER_5398ffde33e7e8cb710cc37dc970d252,https://www.flipkart.com/,VM02-03-192.168.11.100,https://www.flipkart.com/,12,3,flipkart-home,11,2019,200,Test Complete,18.1
24,5074,3583,3583.6550000004,3583.6550000004,8406,2407,11857,3583,0,1,867.0,0,1278497,1275705,19509,19338,0,,9724,5073,5073,3911,2434,11,3583,3583,3527,3583,3583,3583,,9724,9724,3679,2433,2433,23,10032,133,1552462661.014048,9724,9725,5074,5074,3523,3912,0,0,164797,174348,0,3584,3584,3528,3584,3583.6550000004,,10165,9619,40.505263157899996,0,1235340,0,353345,10100,0.56,0.86,,42.6892857143,3348.2259999999997,8883.175,3348.2270000000003,,17314,0.23,0.75,9725,9725,9724,0,-1,-1,1,3600,84,82,84,80,1,3,99999,1,96,97,-1,100,-1,-1,100,100,-1,0,0,42,0,1,0,17408,0,3369,3369,10100,9400,9400,9900,10100,9000,9000,1552462655,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190313_WS_3f5c0e6cb0404bb5acedeba11a28c61a,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190313_WS_3f5c0e6cb0404bb5acedeba11a28c61a,https://www.flipkart.com/,VM02-06-192.168.10.74,https://www.flipkart.com/,13,3,flipkart-home,11,2019,200,Test Complete,18.1
24,5348,3922,3922.2850000006,3922.2850000006,8381,2312,13963,3922,0,1,868.0,0,1351195,1248540,18098,16350,0,,9644,5348,5348,3975,2753,10,3922,3922,3859,3922,3922,3922,,9644,9644,3612,2752,2752,23,12001,153,1552506781.4111981,9644,9644,5348,5348,3523,3976,0,0,137288,170286,0,3922,3922,3860,3922,3922.2850000006,,12154,9780,34.8290598291,0,1308094,0,436638,12600,0.56,0.86,,47.0281428571,3396.909,8940.46,3396.91,,17986,0.23,0.75,9644,9644,9644,0,-1,-1,1,3900,82,77,82,78,1,3,99999,1,96,96,-1,100,-1,-1,100,100,-1,-1,0,39,0,1,0,19678,0,3724,3724,12600,8700,11700,11700,12600,9000,9000,1552506798,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190313_9M_492640bcf5ef43c6528c6fbabe9411f1,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190313_9M_492640bcf5ef43c6528c6fbabe9411f1,https://www.flipkart.com/,VM03-04-192.168.10.83,https://www.flipkart.com/,13,3,flipkart-home,11,2019,200,Test Complete,18.1
24,5490,3957,3957.4850000008,3957.4850000008,8126,2322,11921,3957,0,1,829.0,0,1257814,1255022,19504,19333,0,,9680,5489,5489,3991,2741,16,3957,3957,3892,3957,3957,3957,,9681,9680,3567,2741,2741,23,10016,101,1552551112.683994,9681,9680,5490,5490,3556,3991,0,0,161361,170542,0,3957,3957,3892,3957,3957.4850000008,,10117,8040,33.7389844734,0,1214687,0,345061,9000,0.56,0.86,,51.7668571429,3424.297,9121.442,3424.297,,18358,0.23,0.75,9681,9681,9681,0,-1,-1,1,4000,84,82,84,80,1,3,99999,1,96,97,-1,100,-1,-1,100,100,-1,-1,0,40,0,1,0,17261,0,3757,3757,9000,9000,9000,9000,9000,9000,9000,1552551107,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190314_FJ_76347a0c4f9efaca47730fcf9635283f,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190314_FJ_76347a0c4f9efaca47730fcf9635283f,https://www.flipkart.com/,VM02-08-192.168.10.76,https://www.flipkart.com/,14,3,flipkart-home,11,2019,200,Test Complete,18.1
24,5535,4178,4178.1800000026005,4178.1800000026005,8498,753,14107,4178,0,1,,0,1373863,1279210,18445,16697,0,5993.0,9841,5534,5534,4214,2720,7,4178,4178,4067,4178,4178,4178,,9842,9841,3614,2719,2719,23,12206,152,1552595078.08555,9842,9842,5535,5535,3542,4215,0,0,118385,140742,0,4178,4178,4068,4178,4178.1800000026005,,12358,10179,35.507499128,0,1329622,0,449423,12800,0.56,0.86,,33.7142,3979.6259999999997,9634.024,3979.6259999999997,,18450,0.23,0.75,9843,9842,9842,0,-1,-1,1,4300,85,80,85,81,1,3,99999,1,95,95,-1,100,-1,-1,100,100,-1,-1,0,39,0,1,0,20030,0,3924,3924,12800,9400,12000,12100,12200,9000,9000,1552595071,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190314_CK_847878cdfb1b3d6fd94588e95bf97d34,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190314_CK_847878cdfb1b3d6fd94588e95bf97d34,https://www.flipkart.com/,VM02-04-192.168.10.72,https://www.flipkart.com/,14,3,flipkart-home,11,2019,200,Test Complete,18.1
24,5582,3987,3987.5749999992,3987.5749999992,8530,2248,13671,3987,0,1,838.0,0,1340407,1245754,18611,18098,0,,10171,5581,5581,4041,2667,7,3987,3987,3920,3987,3987,3987,,10172,10171,3491,2667,2667,23,12254,195,1552639113.022339,10172,10172,5582,5582,3542,4041,0,0,131399,157212,0,3988,3988,3920,3988,3987.5749999992,,12449,12300,42.7826086957,0,1297233,0,427047,13100,0.56,0.86,,60.1163333333,3623.4840000000004,8867.716999999999,3623.485,,18939,0.23,0.75,10172,10172,10172,0,-1,-1,1,4000,85,81,85,81,1,3,99999,1,95,95,-1,100,-1,-1,100,100,-1,0,0,41,0,1,0,21040,0,3704,3704,13100,9100,12100,12200,13100,9000,9000,1552639128,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190315_H7_711c4d7c91a5afa03bdf48f91d314d12,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190315_H7_711c4d7c91a5afa03bdf48f91d314d12,https://www.flipkart.com/,VM03-07-192.168.10.86,https://www.flipkart.com/,15,3,flipkart-home,11,2019,200,Test Complete,18.1
24,5333,3913,3913.3500000025,3913.3500000025,8580,2260,13629,3913,0,1,833.0,0,1356896,1285780,20208,18455,0,9071.0,9847,5333,5333,3955,2275,9,3913,3913,3840,3913,3913,3913,,9848,9847,3501,2274,2274,24,12363,176,1552683169.090168,9848,9847,5333,5333,3567,3955,0,0,132006,169449,0,3913,3913,3840,3913,3913.3500000025,,12539,10670,37.2946522195,0,1314034,0,438460,13100,0.56,0.86,,76.8214,3425.188,9024.791,3425.1890000000003,,17993,0.23,0.75,9848,9847,9848,0,-1,-1,1,3900,88,83,88,84,1,3,99999,1,95,95,-1,100,-1,-1,100,100,-1,-1,0,45,0,1,0,21109,0,3660,3660,13100,9200,9200,12300,13100,9000,9000,1552683162,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190315_XR_a6a6a39a192129a18e9f1917efec69e0,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190315_XR_a6a6a39a192129a18e9f1917efec69e0,https://www.flipkart.com/,VM02-01-192.168.10.69,https://www.flipkart.com/,15,3,flipkart-home,11,2019,200,Test Complete,18.1
24,4759,3295,3295.9649999993,3295.9350000001,7969,770,13662,3295,0,1,,0,1344629,1273454,20530,18782,0,,9034,4759,4759,3609,2172,12,3295,3295,3226,3295,3295,3295,,9035,9035,3387,2170,2170,23,11776,158,1552727302.278314,9035,9034,4759,4759,3575,3609,0,0,120443,154077,0,3296,3296,3226,3296,3295.9350000001,,11934,9099,32.7338129496,0,1300386,0,434182,12400,0.56,0.86,,37.5845,3300.25,8830.749,3300.2509999999997,,18279,0.23,0.75,9035,9035,9035,0,-1,-1,1,3300,91,86,91,87,1,3,99999,1,97,97,-1,100,-1,-1,100,100,-1,-1,0,45,0,1,0,19254,0,3077,3077,12400,8500,8600,11500,12400,9000,9000,1552727315,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190316_9H_cc4fd20f1a3a83f6d941ae4749b4d605,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190316_9H_cc4fd20f1a3a83f6d941ae4749b4d605,https://www.flipkart.com/,VM01-05-192.168.10.63,https://www.flipkart.com/,16,3,flipkart-home,11,2019,200,Test Complete,18.1
24,5276,3903,3903.4250000040997,3903.4250000040997,8477,2295,13930,3903,0,1,856.0,0,1386085,1279977,20188,18440,0,8767.0,9729,5275,5275,3969,2719,10,3903,3903,3830,3903,3903,3903,,9730,9729,3570,2719,2719,23,12103,172,1552771414.764133,9730,9730,5276,5276,3533,3969,0,0,138886,172155,0,3903,3903,3831,3903,3903.4250000040997,,12275,9439,33.0185379503,0,1342999,0,471208,12500,0.56,0.86,,37.315,3284.71,9035.143,3284.711,,15097,0.23,0.75,9731,9730,9730,0,-1,-1,1,3900,88,83,88,84,1,3,99999,1,95,95,-1,100,-1,-1,100,100,-1,-1,0,44,0,1,0,19562,0,3661,3661,12500,8800,11800,12200,12200,9000,9000,1552771403,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190316_8A_08c7977686b5deed80d32a196c26d294,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190316_8A_08c7977686b5deed80d32a196c26d294,https://www.flipkart.com/,VM02-08-192.168.10.76,https://www.flipkart.com/,16,3,flipkart-home,11,2019,200,Test Complete,18.1
24,5198,3780,3780.4599999945003,3780.4550000001,8270,2151,13740,3780,0,1,818.0,0,1412271,1306163,20188,18440,0,8565.0,9543,5198,5198,3820,2560,16,3780,3780,3691,3780,3780,3780,,9543,9543,3375,2560,2560,23,11949,173,1552815490.627832,9544,9543,5198,5198,3551,3820,0,0,141637,176675,0,3780,3780,3691,3780,3780.4550000001,,12122,9449,33.6658354115,0,1369193,0,499968,12300,0.56,0.86,,54.748999999999995,3382.993,9408.622,3382.994,,15104,0.23,0.75,9543,9543,9544,0,-1,-1,1,3800,88,83,88,84,1,3,99999,1,95,95,-1,100,-1,-1,100,100,-1,-1,0,43,0,1,0,19748,0,3551,3551,12300,8600,11600,12000,12000,9000,9000,1552815499,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190317_3N_3b0f2e358e2bcd938cb61206c7f6bb1e,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190317_3N_3b0f2e358e2bcd938cb61206c7f6bb1e,https://www.flipkart.com/,VM03-03-192.168.10.82,https://www.flipkart.com/,17,3,flipkart-home,11,2019,200,Test Complete,18.1
24,5007,3589,3589.3199999990998,3589.3199999990998,8313,671,13344,3589,0,1,,0,1370269,1286292,19675,17927,0,,9462,5006,5006,3852,2320,18,3589,3589,3472,3589,3589,3589,,9463,9462,3547,2318,2318,23,11884,161,1552859586.421201,9463,9463,5007,5007,3532,3852,0,0,120473,146302,0,3589,3589,3472,3589,3589.3199999990998,,12045,10119,36.0655737705,0,1326008,0,455745,12400,0.56,0.86,0.22,29.0477272727,3856.465,8712.108,3856.466,14663.393,11430,0.23,0.75,9463,9463,9463,0,-1,-1,1,3600,86,81,86,82,1,3,99999,1,96,97,-1,100,-1,-1,100,100,-1,0,0,40,0,1,0,19446,0,3329,3329,12400,11600,11600,11700,12400,9000,9000,1552859530,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190317_QA_96f3f9a4e6c367bd557983f2c14f6207,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190317_QA_96f3f9a4e6c367bd557983f2c14f6207,https://www.flipkart.com/,VM03-07-192.168.10.86,https://www.flipkart.com/,17,3,flipkart-home,11,2019,200,Test Complete,18.1
24,4868,3420,3420.5749999965,3420.5749999965,8113,2247,13613,3420,0,1,829.0,0,1371038,1283855,20017,18269,0,,9208,4868,4868,3695,2257,5,3420,3420,3373,3420,3420,3420,,9209,9208,3479,2256,2256,23,11742,160,1552903892.20364,9209,9209,4868,4868,3552,3696,0,0,142002,184408,0,3421,3421,3373,3421,3420.5749999965,,11902,9359,33.3096085409,0,1327904,0,454016,12300,0.56,0.86,,50.7585714286,3718.974,9022.27,3718.975,,17546,0.23,0.75,9209,9209,9209,0,-1,-1,1,3400,87,82,87,83,1,3,99999,1,96,97,-1,100,-1,-1,100,100,-1,0,0,42,0,1,0,19453,0,3243,3243,12300,11500,11500,11600,11600,9000,9000,1552903881,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190318_NX_3c2cb35b133a0f5fff504a6f13c930e9,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190318_NX_3c2cb35b133a0f5fff504a6f13c930e9,https://www.flipkart.com/,VM02-02-192.168.10.70,https://www.flipkart.com/,18,3,flipkart-home,12,2019,200,Test Complete,18.1
24,5003,3638,3638.2899999953,3638.2849999936,7653,2305,12763,3638,0,1,840.0,0,1356712,1270046,20003,18255,0,5485.0,9389,5002,5002,3862,2316,19,3638,3638,3544,3638,3638,3638,,9390,9390,3573,2315,2315,23,11489,170,1552947804.993683,9390,9390,5003,5003,3542,3862,0,0,145040,179258,0,3638,3638,3544,3638,3638.2849999936,,11659,9340,34.3256155825,0,1313570,0,436554,11900,0.56,0.86,,38.230625,3571.489,9320.633,3571.491,,16791,0.23,0.75,9391,9390,9390,0,-1,-1,1,3700,88,83,88,84,1,3,99999,1,97,97,-1,100,-1,-1,100,100,-1,-1,0,44,0,1,0,19264,0,3396,3396,11900,8000,11000,11200,11200,9000,9000,1552947815,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190318_KM_e24ad27d2f582119edce02bc73bb2b6a,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190318_KM_e24ad27d2f582119edce02bc73bb2b6a,https://www.flipkart.com/,VM03-04-192.168.10.83,https://www.flipkart.com/,18,03,flipkart-home,12,2019,200,Test Complete,18.10
24,4868,3541,3541.3499999995,3541.3499999995,7917,873,12987,3541,0,1,,0,1406477,1306832,20189,18441,0,,9053,4867,4867,3816,2307,13,3541,3541,3460,3541,3541,3541,,9054,9054,3598,2306,2306,23,11662,158,1552991914.965236,9054,9054,4868,4868,3561,3817,0,0,128480,159739,0,3541,3541,3461,3541,3541.3499999995,,11820,9220,33.6742147553,0,1362152,0,480840,12100,0.56,0.86,,40.5694444444,3499.803,9184.152,3499.804,,18393,0.23,0.75,9054,9054,9054,0,-1,-1,1,3500,90,85,90,86,1,3,99999,1,97,97,-1,100,-1,-1,100,100,-1,-1,0,44,0,1,0,19689,0,3306,3306,12100,8300,11300,11700,12100,9000,9000,1552991923,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190319_RB_9a1f7666523a1db5829f410864e2af9e,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190319_RB_9a1f7666523a1db5829f410864e2af9e,https://www.flipkart.com/,VM03-05-192.168.10.84,https://www.flipkart.com/,19,03,flipkart-home,12,2019,200,Test Complete,18.10
24,5644,4140,4140.0350000004,4140.0350000004,8832,2267,14599,4140,0,1,842.0,0,1391286,1322568,20942,19194,0,,10205,5643,5643,4211,2691,10,4140,4140,4039,4140,4140,4140,,10206,10205,3530,2690,2690,23,12675,201,1553035911.023669,10206,10206,5644,5644,3550,4212,0,0,131142,166591,0,4140,4140,4039,4140,4140.0350000004,,12876,11339,38.0664652568,0,1348101,0,468612,13200,0.56,0.86,0.2,40.7332857143,3632.274,9214.046,3632.275,21791.4940000019,12598,0.23,0.75,10207,10206,10206,0,-1,-1,1,4100,92,87,92,88,1,3,99999,1,95,96,-1,100,-1,-1,100,100,-1,-1,0,47,0,1,0,20516,0,3814,3814,13200,9400,9500,12500,12900,9000,9000,1553035864,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190319_28_a6dacbe1fee0fcbae670a5b34ed6c954,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190319_28_a6dacbe1fee0fcbae670a5b34ed6c954,https://www.flipkart.com/,VM01-01-192.168.10.43,https://www.flipkart.com/,19,03,flipkart-home,12,2019,200,Test Complete,18.10
24,4914,3598,3598.6550000016,3598.6499999999,8051,2401,13723,3598,0,1,886.0,0,1350149,1280891,20037,18284,0,,9463,4914,4914,3978,2412,10,3598,3598,3511,3598,3598,3598,,9464,9463,3721,2411,2411,23,11796,151,1553080174.370275,9464,9464,4914,4914,3558,3978,0,0,141436,181352,0,3599,3599,3512,3599,3598.6499999999,,11947,9950,36.2741523879,0,1307329,0,431224,12300,0.56,0.86,,38.9194285714,3773.517,8802.905,3773.518,,16797,0.23,0.75,9464,9464,9464,0,-1,-1,1,3600,87,82,87,83,1,3,99999,1,97,97,-1,100,-1,-1,100,100,-1,-1,0,44,0,1,0,19361,0,3374,3374,12300,8500,11500,11700,11900,9000,9000,1553080183,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190320_N0_7c42bfb9d9ba818f85a6f69ea74d733b,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190320_N0_7c42bfb9d9ba818f85a6f69ea74d733b,https://www.flipkart.com/,VM03-06-192.168.10.85,https://www.flipkart.com/,20,03,flipkart-home,12,2019,200,Test Complete,18.10
