data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.LastInteractive,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,,2364,2364.284999996,2245.7899999936,3019,1301,3998,0,1,707,0,1131674,1109292,24157,23578,0,5083,3577,3545,3544,1308,11,2364,2364,2237,3501,3501,2245,3002,5090,5089,1307,1308,1308,7,5313,30,1550464165.1195462,5090,5084,3578,3545,594,3545,0,0,279978,292766,1,2364,2364,2238,3501,2245.7899999936,3002,5343,4940,32.393442623,20833,415856,47602,177573,4000,0.9,0.86,0.5,16.0,4207.134,7386.416,7056.811,7386.416,4679,0.58,0.82,5091,5090,5090,0,-1,-1,1,2200,49,48,49,48,0,1,0,1,17,100,-1,74,-1,-1,95,100,-1,100,0,16,0,1,0,11445,0,3900,3000,3000,3500,3900,9000,9000,1550464103,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190218_AE_6f542c5880dedc6df3986e0b4696e0c2,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190218_AE_6f542c5880dedc6df3986e0b4696e0c2,https://www.apple.com/,VM02-02-192.168.10.70,https://www.apple.com/,17,2,apple-home,7,2019,200,Test Complete,18.1
24,,2595,2595.8250000003,2420.3200000002,3127,1337,4167,0,1,723,0,1131674,1109292,24161,23582,0,5255,3802,3776,3776,1347,25,2595,2595,2405,3707,3707,2420,3064,5271,5270,1344,1346,1346,7,5510,27,1550509108.697073,5270,5255,3803,3777,594,3776,0,0,269446,282047,1,2596,2596,2405,3708,2420.3200000002,3065,5537,5639,35.096453018000005,20833,415841,47602,177573,4200,0.9,0.86,0.62,16.0,3350.996,6706.65,6258.701,6706.65,3879,0.58,0.82,5271,5270,5270,0,-1,-1,1,2400,49,48,49,48,0,1,0,1,16,100,-1,74,-1,-1,95,100,-1,100,0,16,0,1,0,11398,0,4100,3100,3100,3500,4100,9000,9000,1550509044,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190218_V0_bd201733bb8dd50e8c230ea340de7d38,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190218_V0_bd201733bb8dd50e8c230ea340de7d38,https://www.apple.com/,VM02-03-192.168.10.71,https://www.apple.com/,18,2,apple-home,8,2019,200,Test Complete,18.1
24,,2408,2408.6200000020003,2290.6349999976,3020,1294,3983,0,1,702,0,1131674,1109292,24159,23580,0,5138,3580,3551,3551,1304,22,2408,2408,2278,3525,3525,2290,3008,5145,5145,1303,1303,1303,7,5353,29,1550552350.498167,5145,5139,3580,3552,594,3551,0,0,276828,288052,1,2409,2409,2278,3525,2290.6349999976,3009,5382,5050,32.08386277,20833,415818,47602,177573,4000,0.9,0.86,0.58,16.0,3424.196,6778.189,6778.189,6771.7409999924,4406,0.31,0.82,5146,5145,5145,0,-1,-1,1,2300,49,48,49,48,0,1,0,1,16,100,-1,74,-1,-1,95,100,-1,100,0,16,0,1,0,11173,0,4000,3000,3000,3500,3900,9000,9000,1550552301,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190219_SV_8bf0bf2c4326af7ceffe56f78fc410b3,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190219_SV_8bf0bf2c4326af7ceffe56f78fc410b3,https://www.apple.com/,VM01-05-192.168.10.63,https://www.apple.com/,18,2,apple-home,8,2019,200,Test Complete,18.1
24,,2455,2455.9799999988,2322.3599999983,3017,1310,3985,0,1,707,0,1131674,1109292,24161,23582,0,5010,3575,3548,3548,1318,9,2455,2455,2310,3519,3519,2322,3062,5016,5016,1316,1317,1317,7,5219,27,1550698590.495183,5016,5011,3576,3549,594,3549,0,0,287518,299323,1,2456,2456,2310,3519,2322.3599999983,3063,5246,4190,27.529566360100002,20833,415817,47602,177573,3900,0.9,0.86,0.49,16.0,4409.769,7131.249,7131.249,7126.286,4852,0.31,0.82,5017,5017,5016,0,-1,-1,1,2300,49,48,49,48,0,1,0,1,16,100,-1,74,-1,-1,95,100,-1,100,0,16,0,1,0,11005,0,3800,3000,3000,3500,3800,9000,9000,1550698523,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190220_8A_2bf7c7a810312c18f8232d94bc7465ea,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190220_8A_2bf7c7a810312c18f8232d94bc7465ea,https://www.apple.com/,VM02-02-192.168.10.70,https://www.apple.com/,20,2,apple-home,8,2019,200,Test Complete,18.1
24,,2587,2587.6349999998997,2392.9449999996,3024,1308,4011,0,1,716,0,1131674,1109292,24274,23582,0,5054,3647,3621,3620,1318,17,2587,2587,2374,3549,3549,2392,2989,5068,5067,1317,1317,1317,7,5296,28,1550698700.664647,5067,5054,3647,3621,594,3620,0,0,281791,295102,1,2588,2588,2374,3550,2392.9449999996,2990,5324,5710,36.9579288026,20833,415814,47602,177573,4000,0.9,0.86,0.52,16.0,3602.038,7258.726,7258.726,7253.550999999998,4864,0.31,0.82,5068,5067,5067,0,-1,-1,1,2400,49,48,49,48,0,1,0,1,17,100,-1,74,-1,-1,95,100,-1,100,0,16,0,1,0,11790,0,3900,3000,3000,3500,3900,9000,9000,1550698620,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190220_SM_3ec5dacc0aed1a1453f6e406c4cc7c1a,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190220_SM_3ec5dacc0aed1a1453f6e406c4cc7c1a,https://www.apple.com/,VM04-01-192.168.10.80,https://www.apple.com/,20,2,apple-home,8,2019,200,Test Complete,18.1
24,,2292,2292.2399999952,2191.5249999875,2838,1312,3951,0,1,700,0,1131674,1109292,24159,23580,0,5024,3577,3553,3553,1319,18,2292,2292,2179,3593,3593,2191,2833,5031,5030,1317,1318,1318,7,5206,49,1550742674.6696448,5031,5024,3578,3554,594,3554,0,0,287008,298276,1,2292,2292,2179,3594,2191.5249999875,2834,5255,4220,27.8916060806,20833,415838,47602,177573,3900,0.9,0.86,0.61,16.0779285714,3401.736,6675.437,6262.937,6675.437,3957,0.58,0.82,5031,5030,5031,0,-1,-1,1,2200,49,48,49,48,0,1,0,1,17,100,-1,74,-1,-1,95,100,-1,100,0,16,0,1,0,11046,0,3800,2800,2800,3400,3800,9000,9000,1550742622,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190221_W1_f52e1adab0857e2bde37395ab96050ba,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190221_W1_f52e1adab0857e2bde37395ab96050ba,https://www.apple.com/,VM03-01-192.168.10.79,https://www.apple.com/,21,2,apple-home,8,2019,200,Test Complete,18.1
24,,2729,2729.4000000001997,2588.3250000006,3329,1434,4395,0,1,837,0,1199067,1176685,25173,24594,0,5456,4003,3968,3968,1464,18,2729,2729,2580,3738,3738,2588,3283,5468,5467,1442,1461,1461,7,5700,26,1550786830.844244,5467,5456,4003,3969,598,3968,0,0,279372,291764,1,2729,2729,2580,3739,2588.3250000006,3284,5726,5159,32.473253618600005,20833,416226,47602,179321,4400,0.9,0.86,0.53,19.1485625,3784.172,7506.472,6607.116,7506.472,4316,0.58,0.82,5468,5467,5467,0,-1,-1,1,2600,51,50,51,50,0,1,0,1,19,100,-1,74,-1,-1,95,100,-1,100,0,17,0,1,0,11685,0,4300,3300,3300,3800,4300,9000,9000,1550786750,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190221_FD_970e1090d3d44381b140dee038a2261b,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190221_FD_970e1090d3d44381b140dee038a2261b,https://www.apple.com/,VM04-08-192.168.10.96,https://www.apple.com/,21,2,apple-home,8,2019,200,Test Complete,18.1
24,,2578,2578.3999999985,2366.5550000005,3035,1357,3982,0,1,704,0,1199067,1176685,25175,24596,0,5054,3586,3561,3561,1366,16,2578,2578,2357,3493,3493,2366,2990,5065,5063,1364,1365,1365,7,5252,37,1550830872.818156,5064,5055,3586,3561,598,3561,0,0,304950,317422,1,2578,2578,2358,3494,2366.5550000005,2990,5289,4590,29.593810444899997,20833,416263,47602,179321,3900,0.9,0.86,0.58,16.0,3335.6740000000004,6855.451,6793.894,6855.451,4464,0.31,0.82,5066,5064,5064,0,-1,-1,1,2400,51,50,51,50,0,1,0,1,20,100,-1,74,-1,-1,95,100,-1,100,0,17,0,1,0,10544,0,3900,3000,3000,3600,3900,9000,9000,1550830820,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190222_25_fde7f4fc03ee73ec135b445a8860e5f8,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190222_25_fde7f4fc03ee73ec135b445a8860e5f8,https://www.apple.com/,VM03-04-192.168.10.83,https://www.apple.com/,22,2,apple-home,8,2019,200,Test Complete,18.1
24,4887.0,4050,4050.4399999990997,3934.0799999990995,4530,1364,5452,0,1,702,0,1199067,1176685,25793,25214,0,6250,4887,4822,4822,1373,16,4050,4050,3918,5023,5023,3934,4435,6257,6256,1370,1372,1372,7,6460,29,1550875056.889208,6257,6251,4887,4822,598,4822,0,0,233964,240483,1,4050,4050,3918,5024,3934.0799999990995,4436,6489,5289,30.1940639269,20833,416238,47602,179321,5500,0.9,0.86,0.48,16.0,4080.909,7538.6190000000015,7289.097,7538.6190000000015,4990,0.58,0.82,6257,6257,6257,0,-1,-1,1,3900,51,50,51,50,0,1,0,1,19,100,-1,74,-1,-1,95,100,-1,100,0,17,0,1,0,11965,0,5500,4500,4500,5100,5400,9000,9000,1550875005,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190222_JB_b0ef68977178b2e334ff4786a952912f,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190222_JB_b0ef68977178b2e334ff4786a952912f,https://www.apple.com/,VM03-03-192.168.10.82,https://www.apple.com/,22,2,apple-home,8,2019,200,Test Complete,18.1
24,,2399,2399.6750000078,2289.7050000029003,3024,1289,4053,0,1,703,0,1199067,1176685,25373,24776,0,5135,3686,3656,3655,1308,24,2399,2399,2266,3587,3587,2289,3001,5142,5142,1300,1305,1305,7,5339,31,1550919135.105285,5142,5136,3687,3656,598,3656,0,0,293816,305394,1,2400,2400,2267,3587,2289.7050000029003,3001,5370,5240,33.2698412698,20833,416240,47602,179321,4000,0.9,0.86,0.53,16.0,3825.787,7498.186,6611.2040000000015,7498.186,4368,0.58,0.82,5143,5142,5142,0,-1,-1,1,2300,51,50,51,50,0,1,0,1,20,100,-1,74,-1,-1,95,100,-1,100,0,17,0,1,0,10900,0,3900,3000,3000,3600,3900,9000,9000,1550919049,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190223_ED_58a92f7abba20fe55f3789a363b6943f,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190223_ED_58a92f7abba20fe55f3789a363b6943f,https://www.apple.com/,VM04-05-192.168.10.93,https://www.apple.com/,23,2,apple-home,8,2019,200,Test Complete,18.1
24,,2410,2410.0599999982996,2291.659999999,3017,1315,3956,0,1,699,0,1199067,1176685,25173,24594,0,4917,3548,3476,3475,1324,22,2410,2410,2274,3578,3578,2291,2952,4923,4923,1321,1323,1323,7,5108,35,1550963175.591574,4923,4917,3549,3476,598,3475,0,0,313235,326132,1,2410,2410,2275,3578,2291.659999999,2953,5143,4870,31.7677756034,20833,416239,47602,179321,3900,0.9,0.86,0.54,16.0,3722.362,7538.489,6548.552,7538.489,4199,0.58,0.82,4924,4923,4923,0,-1,-1,1,2300,51,50,51,50,0,1,0,1,17,100,-1,74,-1,-1,95,100,-1,100,0,17,0,1,0,11218,0,3900,3000,3000,3600,3800,9000,9000,1550963121,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190223_YA_f8d35abcf3b46567601a1e4aaf502948,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190223_YA_f8d35abcf3b46567601a1e4aaf502948,https://www.apple.com/,VM03-05-192.168.10.84,https://www.apple.com/,23,2,apple-home,8,2019,200,Test Complete,18.1
24,,2624,2624.8999999953,2452.1349999995,3047,1388,4134,0,1,693,0,1199067,1176685,25173,24594,0,5086,3704,3680,3680,1395,10,2624,2624,2435,3648,3648,2452,3041,5095,5094,1393,1395,1395,7,5296,28,1551007308.640854,5095,5086,3704,3680,598,3680,0,0,304641,317422,1,2625,2625,2435,3648,2452.1349999995,3041,5324,5000,32.4675324676,20833,416240,47602,179321,4000,0.9,0.86,0.59,19.6590740741,3330.217,7137.939,6232.223000000001,7137.939,3893,0.31,0.82,5095,5094,5095,0,-1,-1,1,2500,51,50,51,50,0,1,0,1,19,100,-1,74,-1,-1,95,100,-1,100,0,17,0,1,0,10840,0,4000,3000,3000,3600,4000,9000,9000,1551007220,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190224_8R_105d0787541bbeccbe7b578133329df9,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190224_8R_105d0787541bbeccbe7b578133329df9,https://www.apple.com/,VM04-03-192.168.10.91,https://www.apple.com/,24,2,apple-home,8,2019,200,Test Complete,18.1
24,,2591,2591.9300000023,2435.9050000020998,3075,1453,4302,0,1,698,0,1199067,1176685,25175,24596,0,5374,3921,3882,3881,1461,15,2591,2591,2415,3705,3705,2435,2998,5381,5380,1460,1460,1460,7,5585,32,1551051378.709774,5381,5374,3921,3882,598,3881,0,0,287960,299563,1,2592,2592,2415,3705,2435.9050000020998,2999,5617,5420,34.0025094103,20833,416240,47602,179321,4500,0.9,0.86,0.57,17.6962272727,3487.255,7196.666,6279.472,7196.666,4044,0.58,0.82,5381,5380,5381,0,-1,-1,1,2500,51,50,51,50,0,1,0,1,18,100,-1,74,-1,-1,95,100,-1,100,0,17,0,1,0,11339,0,4400,3000,3000,3700,4400,9000,9000,1551051323,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190224_19_8d8e37c321087203a19332e0972ae573,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190224_19_8d8e37c321087203a19332e0972ae573,https://www.apple.com/,VM03-03-192.168.10.82,https://www.apple.com/,24,2,apple-home,8,2019,200,Test Complete,18.1
24,,2461,2461.3099999988,2244.4450000039,3025,1277,3868,0,1,701,0,1199067,1176685,25175,24596,0,4970,3496,3472,3472,1293,13,2461,2461,2227,3408,3408,2244,2875,4976,4976,1291,1293,1293,7,5174,33,1551095479.010967,4976,4970,3496,3473,598,3473,0,0,305106,318108,1,2461,2461,2228,3409,2244.4450000039,2876,5207,4869,32.575250836100004,20833,416240,47602,179321,3900,0.9,0.86,0.52,16.0,3873.712,7442.398,6648.965,7442.398,4415,0.58,0.82,4977,4976,4976,0,-1,-1,1,2300,51,50,51,50,0,1,0,1,20,100,-1,74,-1,-1,95,100,-1,100,0,17,0,1,0,11384,0,3900,3000,3000,3600,3800,9000,9000,1551095426,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190225_4H_33b7261d581795d1f97f793fb724f0f0,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190225_4H_33b7261d581795d1f97f793fb724f0f0,https://www.apple.com/,VM03-07-192.168.10.86,https://www.apple.com/,25,2,apple-home,9,2019,200,Test Complete,18.1
24,,2380,2380.0550000014,2232.9250000003,3118,1285,4142,0,1,704,0,1198394,1176012,25173,24594,0,4809,3752,3687,3687,1294,12,2380,2380,2222,3771,3771,2232,3007,4817,4817,1292,1293,1293,7,5003,39,1551140050.070763,4817,4809,3752,3687,598,3687,0,0,318976,332959,1,2380,2380,2222,3772,2232.9250000003,3008,5042,5350,35.6429047302,20833,416568,47602,179321,4200,0.9,0.86,0.57,16.0,3647.193,6893.274,6516.241999999998,6893.274,4183,0.58,0.91,4818,4817,4817,0,-1,-1,1,2300,49,48,49,48,0,1,0,1,20,100,-1,74,-1,-1,95,100,-1,100,0,17,0,1,0,10792,0,4200,3100,3100,3800,4000,9000,9000,1551139995,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190226_5X_441beea0f5321cd8f730c3b12986287f,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190226_5X_441beea0f5321cd8f730c3b12986287f,https://www.apple.com/,VM01-02-192.168.10.60,https://www.apple.com/,25,2,apple-home,9,2019,200,Test Complete,18.1
24,,2676,2676.4850000036,2436.990000002,3410,1350,4271,0,1,708,0,1198394,1176012,25175,24596,0,4925,3877,3841,3840,1360,17,2676,2676,2423,3684,3684,2436,3253,4935,4934,1357,1359,1359,7,5134,29,1551183689.6112769,4935,4926,3877,3841,598,3841,0,0,314291,328036,1,2676,2676,2423,3684,2436.990000002,3253,5163,5840,38.0208333334,20833,416509,47602,179321,4400,0.9,0.86,0.55,16.0,3574.106,7126.691,6763.361999999999,7126.691,4548,0.31,0.91,4936,4935,4935,0,-1,-1,1,2500,49,48,49,48,0,1,0,1,18,100,-1,74,-1,-1,95,100,-1,100,0,17,0,1,0,10970,0,4400,3400,3400,3800,4300,9000,9000,1551183634,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190226_JF_b931c6ac8de3aaff51469aa8f1e6d2b3,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190226_JF_b931c6ac8de3aaff51469aa8f1e6d2b3,https://www.apple.com/,VM01-01-192.168.10.43,https://www.apple.com/,26,2,apple-home,9,2019,200,Test Complete,18.1
24,,2630,2630.6699999986,2483.2900000001,3217,1301,3981,0,1,702,0,1127339,1104957,24159,23580,0,4630,3592,3529,3529,1308,17,2630,2630,2471,3617,3617,2483,2976,4636,4636,1305,1307,1307,7,4826,33,1551227834.81022,4636,4630,3592,3529,588,3529,0,0,316846,331321,1,2631,2631,2471,3618,2483.2900000001,2976,4859,4610,31.4032697548,20833,420103,44707,169878,3900,0.9,0.86,0.49,16.0,3609.661,7068.948,7068.948,6962.557,5894,0.31,0.91,4636,4636,4636,0,-1,-1,1,2500,47,46,47,46,0,1,0,1,18,100,-1,74,-1,-1,96,100,-1,100,0,16,0,1,0,10325,0,3800,3800,3800,3800,3800,9000,9000,1551227775,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190227_ZD_23b03a54250a3724e81e1a6512c8b74a,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190227_ZD_23b03a54250a3724e81e1a6512c8b74a,https://www.apple.com/,VM03-06-192.168.10.85,https://www.apple.com/,26,2,apple-home,9,2019,200,Test Complete,18.1
24,,2390,2390.5499999964,2189.0899999999,3093,1273,3888,0,1,702,0,1127337,1104955,24161,23582,0,4709,3532,3495,3495,1282,5,2390,2390,2175,3378,3378,2189,2944,4715,4715,1279,1281,1281,7,4916,24,1551271915.014039,4715,4710,3532,3496,588,3495,0,0,307427,321021,1,2391,2391,2176,3378,2189.0899999999,2945,4940,5189,35.670103092800005,20833,420115,44707,169878,3900,0.9,0.86,0.51,16.0,3602.944,6840.251,6521.109,6840.251,5656,0.31,0.91,4716,4715,4715,0,-1,-1,1,2200,47,46,47,46,0,1,0,1,16,100,-1,74,-1,-1,96,100,-1,100,0,16,0,1,0,10804,0,3800,3800,3800,3800,3800,9000,9000,1551271821,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190227_WS_dbb534aa2c6baa37fc1a649dd68d77a3,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190227_WS_dbb534aa2c6baa37fc1a649dd68d77a3,https://www.apple.com/,VM04-04-192.168.10.92,https://www.apple.com/,27,2,apple-home,9,2019,200,Test Complete,18.1
24,,2880,2880.3849999966997,2692.8499999995,3550,1311,4415,0,1,700,0,1127337,1104955,24157,23578,0,5037,3980,3954,3954,1322,5,2880,2880,2685,3820,3820,2692,3357,5043,5042,1320,1320,1320,7,5266,31,1551316100.865557,5043,5038,3981,3955,588,3954,0,0,282824,296075,1,2880,2880,2686,3820,2692.8499999995,3358,5297,5420,35.1263771873,20833,420113,44707,169878,4300,0.9,0.86,0.52,16.0,3450.195,6874.599,6874.599,6800.8859999962,5609,0.31,0.91,5043,5043,5043,0,-1,-1,1,2700,47,46,47,46,0,1,0,1,18,100,-1,74,-1,-1,96,100,-1,100,0,16,0,1,0,11009,0,4300,4300,4300,4300,4300,9000,9000,1551316023,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190228_X0_5183b447f8fec84b94bd2e0a1e7111b8,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190228_X0_5183b447f8fec84b94bd2e0a1e7111b8,https://www.apple.com/,VM02-07-192.168.10.75,https://www.apple.com/,27,2,apple-home,9,2019,200,Test Complete,18.1
24,,2438,2438.0149999923997,2314.4800000009,3135,1289,3886,0,1,704,0,1127337,1104955,24159,23580,0,4453,3467,3436,3436,1304,6,2438,2438,2305,3417,3417,2314,2957,4465,4464,1298,1302,1302,7,4686,23,1551360118.464939,4465,4454,3468,3437,588,3437,0,0,329630,347907,1,2438,2438,2305,3417,2314.4800000009,2957,4709,4919,34.868887314,20833,420141,44707,169878,3800,0.9,0.86,0.42,16.0,4391.18,7286.335999999998,7214.609,7286.335999999998,6199,0.58,0.91,4466,4465,4465,0,-1,-1,1,2300,47,46,47,46,0,1,0,1,17,100,-1,74,-1,-1,96,100,-1,100,0,16,0,1,0,10336,0,3800,3800,3800,3800,3800,9000,9000,1551360023,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190228_WH_f245edcbec9bd3d47d5fce20631bcf23,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190228_WH_f245edcbec9bd3d47d5fce20631bcf23,https://www.apple.com/,VM04-01-192.168.10.80,https://www.apple.com/,28,2,apple-home,9,2019,200,Test Complete,18.1
24,,2580,2580.7700000004997,2388.8750000006,3217,1287,3983,0,1,706,0,1127335,1104953,24157,23578,0,4701,3627,3601,3601,1295,9,2580,2580,2377,3572,3572,2388,3028,4708,4707,1291,1294,1294,7,4908,26,1551404188.625094,4708,4701,3627,3601,588,3601,0,0,309112,322991,1,2581,2581,2377,3573,2388.8750000006,3028,4934,5189,34.9966284558,20833,420113,44707,169878,3900,0.9,0.86,0.51,16.0,3777.716,6895.655,6895.655,6562.3799999962,5636,0.31,0.91,4708,4707,4708,0,-1,-1,1,2400,47,46,47,46,0,1,0,1,19,100,-1,74,-1,-1,96,100,-1,100,0,16,0,1,0,10784,0,3900,3900,3900,3900,3900,9000,9000,1551404126,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190301_48_a539eb0b5eb16fa57e23afb10c178748,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190301_48_a539eb0b5eb16fa57e23afb10c178748,https://www.apple.com/,VM03-08-192.168.10.87,https://www.apple.com/,28,2,apple-home,9,2019,200,Test Complete,18.1
