data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.LastInteractive,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.userTime,data.average.firstView.userTime.optimizely_blockBegin,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,8444,6152,6152.1099999991,6152.105000001,7809,3803,11505,8444.0,0,1,874.0,0,2070723,2057212,90643,88311,0,,13257,8444,8314,8314,3814,20,6152,6636,5289,7626,7626,6152,6152.0,13299,13257,4216,3813,3813,43,17863,0,1551757061.60072,13258,13257,8444,8314,4548,8314,0,0,147277,217579,2,6152,6636,5289,7626,6152.105000001,6152.0,17863,15510,45.2450408401,283040,1738646,26988,307261,11200,0.86,0.64,0.08,118.3635,6916.249,13911.096000000001,9177.493,17832.622,9395,0.23,0.8,13299,13257,13258,0,-1,-1,1,6200,232,176,232,194,0,38,0,1,44,92,-1,92,-1,-1,84,100,-1,85,0,66,0,1,0,25219,0,5245,5245,11200,7600,11100,11100,11200,9000,9000,1551757038,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190305_E7_cfa894d3f293b45fff0f6656f3577d8c,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190305_E7_cfa894d3f293b45fff0f6656f3577d8c,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,VM03-05-192.168.10.84,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,4,3,freshdirect-browse,10,2019,200,Test Complete,18.1
24,7515,5528,5528.7899999967,5528.7849999877,7034,3190,11157,7515.0,0,1,881.0,0,2048989,2035446,90483,87436,0,,12285,7515,7371,7371,3198,11,5528,5840,4862,6836,6836,5528,5528.0,12325,12285,3589,3198,3198,43,16602,0,1551801244.186259,12286,12285,7515,7371,4553,7371,0,0,152772,223773,2,5529,5840,4863,6836,5528.7849999877,5529.0,16602,14679,43.58669833729999,252871,1678034,55444,347353,10700,0.86,0.64,0.11,169.4225,5992.6759999999995,15465.158000000001,8416.940999999999,16645.879,8488,0.23,0.8,12325,12285,12286,0,-1,-1,1,5500,225,173,225,186,0,39,0,1,44,92,-1,85,-1,-1,85,100,-1,79,0,63,0,1,0,23195,0,4834,4834,10700,6800,10700,10700,10700,9000,9000,1551801220,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190305_X5_4df224c80303f6000cd82bf28259042d,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190305_X5_4df224c80303f6000cd82bf28259042d,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,VM01-07-192.168.10.65,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,5,3,freshdirect-browse,10,2019,200,Test Complete,18.1
24,7048,5298,5298.0599999973,5298.0599999973,6608,2821,10485,5298.0,0,1,931.0,0,2036387,2022830,90375,87093,0,,11845,7048,6927,6927,2830,14,5298,5479,4345,6294,6294,5298,5298.0,11903,11845,3217,2829,2829,43,16235,0,1551845319.630471,11846,11845,7048,6927,4549,6927,0,0,151810,224136,2,5298,5479,4345,6294,5298.0599999973,5298.0,16235,15960,49.9843407454,252771,1709017,26988,303721,10100,0.86,0.64,0.09,143.12725,6409.759,17476.927,8667.536,17476.927,8824,0.23,0.8,11903,11845,11846,0,-1,-1,1,5300,227,172,227,187,0,40,0,1,44,93,-1,92,-1,-1,86,100,-1,85,0,64,0,1,0,24627,0,4304,4304,10100,6300,10100,10100,10100,9000,9000,1551845300,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190306_1C_ff90c0d9065be6e66b3c7a12ae0be267,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190306_1C_ff90c0d9065be6e66b3c7a12ae0be267,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,VM01-04-192.168.10.62,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,5,3,freshdirect-browse,10,2019,200,Test Complete,18.1
24,7174,5145,5145.1499999966,5145.1499999966,6748,2610,10293,7174.0,0,1,872.0,0,2049177,2035619,90765,87800,0,,11594,7174,7045,7045,2621,10,5145,5797,4402,5797,5797,5145,5145.0,11639,11595,2983,2621,2621,41,15966,0,1551889390.901661,11595,11594,7174,7045,4552,7045,0,0,153427,226557,2,5145,5797,4403,5797,5145.1499999966,5145.0,15966,15240,48.5350318471,252779,1703823,34207,321715,10300,0.86,0.64,0.09,169.7715,6429.174,17218.354,8862.47,17218.354,8823,0.23,0.8,11639,11595,11595,0,-1,-1,1,5200,228,173,228,187,0,41,0,1,44,93,-1,90,-1,-1,86,100,-1,80,0,65,0,1,0,23830,0,4319,4319,10300,6500,10300,10300,10300,9000,9000,1551889373,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190306_37_3a0043a743f38a223e9faf1d476efc03,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190306_37_3a0043a743f38a223e9faf1d476efc03,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,VM01-02-192.168.10.60,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,6,3,freshdirect-browse,10,2019,200,Test Complete,18.1
24,6761,4973,4973.914999995,4973.914999995,6327,2801,9320,,0,1,934.0,0,2038550,2024586,89784,86106,0,,10819,6760,6661,6661,2809,10,4973,5312,4407,6164,6164,4973,4973.0,10856,10819,3216,2809,2809,43,15144,0,1552065829.216158,10820,10820,6761,6662,4570,6662,0,0,165158,252473,2,4974,5312,4407,6165,4973.914999995,4974.0,15144,13869,45.31198954590001,253341,1712967,26988,301830,9400,0.86,0.64,0.08,134.8976,6643.524,17662.142,8807.15,17662.1420000153,8922,0.23,0.73,10857,10820,10820,0,-1,-1,1,5000,228,170,228,190,0,38,0,1,44,92,-1,92,-1,-1,86,100,-1,85,0,64,0,1,0,21605,0,4379,4379,9400,6100,9400,9400,9400,9000,9000,1552065787,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190308_YY_63fb709806f969d71182b199cb4b427e,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190308_YY_63fb709806f969d71182b199cb4b427e,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,VM02-05-192.168.10.73,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,8,3,freshdirect-browse,10,2019,200,Test Complete,18.1
24,7339,5341,5341.0300000005,5341.0250000006,6990,3007,10327,7339.0,0,1,913.0,0,2049897,2036502,89867,86902,0,,11696,7339,7224,7223,3033,18,5341,5751,4709,6581,6581,5341,5341.0,11732,11696,3389,3030,3030,42,16074,0,1552109911.2529778,11697,11697,7339,7224,4570,7224,0,0,156875,234350,2,5341,5752,4709,6581,5341.0250000006,5341.0,16074,14399,45.0563204005,253348,1704045,35809,322371,10300,0.86,0.64,0.07,103.2045,7183.764,13824.527,9762.857,17854.53,9567,0.23,0.73,11733,11697,11697,0,-1,-1,1,5500,226,172,226,185,0,41,0,1,44,93,-1,89,-1,-1,86,100,-1,78,0,64,0,1,0,23724,0,4685,4685,10300,6700,10300,10300,10300,9000,9000,1552109853,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190309_63_95626d1fd4107188819223de59504881,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190309_63_95626d1fd4107188819223de59504881,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,VM04-04-192.168.10.92,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,9,3,freshdirect-browse,10,2019,200,Test Complete,18.1
24,6860,4913,4913.9900000009,4913.9900000009,6265,2856,11559,4913.0,0,1,881.0,0,2044020,2031882,90222,86180,0,,11134,6859,6755,6755,2866,18,4913,5191,4321,6332,6332,4913,4913.0,11213,11134,3217,2865,2865,41,13669,0,1552154887.393761,11135,11135,6860,6756,4555,6755,0,0,189033,245426,2,4914,5192,4321,6332,4913.9900000009,4914.0,13669,14379,44.797507788199994,253341,1695611,35809,327447,9700,0.86,0.64,0.07,112.3886,6841.613,17679.518,9117.615,17679.518,9225,0.23,0.73,11214,11135,11135,0,-1,-1,1,4900,176,168,176,165,0,11,0,1,44,93,-1,90,-1,-1,86,100,-1,78,0,64,0,1,0,22316,0,4290,4290,9700,6200,9700,9700,9700,9000,9000,1552154826,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190309_24_6d8931b3ce7a5b3584c0b698059d9045,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190309_24_6d8931b3ce7a5b3584c0b698059d9045,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,VM04-08-192.168.10.96,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,9,3,freshdirect-browse,10,2019,200,Test Complete,18.1
24,6974,5138,5138.5200000004,5138.5200000004,6563,2736,9935,,0,1,874.0,0,2051609,2038141,90297,85943,0,,11181,6973,6870,6870,2744,27,5138,5295,4227,6409,6409,5138,5138.0,11264,11181,3115,2743,2743,42,15648,0,1552242207.699308,11182,11181,6974,6870,4568,6870,0,0,158891,241314,2,5139,5295,4228,6409,5138.5200000004,5139.0,15648,14469,45.3747256193,253319,1703332,35809,324995,9900,0.86,0.64,0.07,116.171,6860.108,14417.717,9491.472,22194.871,9386,0.23,0.73,11264,11181,11182,0,-1,-1,1,5300,220,170,220,190,0,30,0,1,44,93,-1,89,-1,-1,86,100,-1,79,0,64,0,1,0,23361,0,4162,4162,9900,6400,9900,9900,9900,9000,9000,1552242168,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190310_AJ_4c311d3e6496909974bfc6ac806bce06,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190310_AJ_4c311d3e6496909974bfc6ac806bce06,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,VM02-08-192.168.10.76,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,10,3,freshdirect-browse,10,2019,200,Test Complete,18.1
24,7242,5166,5166.5149999999,5166.51,6885,2869,10242,7242.0,0,1,879.0,0,2028800,2015392,90326,87361,0,,11639,7242,7126,7126,2876,23,5166,5767,4411,6491,6491,5166,5166.0,11687,11639,3237,2876,2876,42,15958,0,1552286286.685869,11639,11639,7242,7126,4544,7126,0,0,155000,229805,2,5167,5767,4412,6491,5166.51,5167.0,15958,12839,41.4996767938,253339,1675028,35809,330284,10000,0.86,0.64,0.09,89.0031666667,6822.365,13031.383,8694.327,16939.659,9164,0.23,0.73,11687,11639,11639,0,-1,-1,1,5200,228,172,228,186,0,42,0,1,44,93,-1,90,-1,-1,85,100,-1,79,0,65,0,1,0,22534,0,4384,4384,10000,6500,10000,10000,10000,9000,9000,1552286238,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190311_BE_5e82909ede879612f5c4a55d9833e572,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190311_BE_5e82909ede879612f5c4a55d9833e572,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,VM02-04-192.168.10.72,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,11,3,freshdirect-browse,11,2019,200,Test Complete,18.1
24,7089,5318,5318.920000005201,5318.920000005201,6484,3109,10259,7089.0,0,1,883.0,0,2010775,1997341,88521,85555,0,,11495,7089,6986,6985,3121,12,5318,5437,4619,6433,6433,5318,5318.0,11537,11495,3462,3120,3120,41,15793,0,1552330302.4251769,11496,11495,7089,6986,4490,6985,0,0,158528,238147,2,5319,5438,4619,6433,5318.920000005201,5319.0,15793,14019,44.1435768262,255826,1693725,26988,292703,9800,0.86,0.64,0.07,125.041,7028.029,17898.735,9506.18,17898.735,9500,0.23,0.73,11537,11496,11496,0,-1,-1,1,5300,226,170,226,187,0,39,0,1,44,94,-1,91,-1,-1,85,100,-1,84,0,63,0,1,0,22420,0,4594,4594,9800,6400,9800,9800,9800,9000,9000,1552330278,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190311_0Q_4a18e5c2183e76ff0efc05aac7f0b99c,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190311_0Q_4a18e5c2183e76ff0efc05aac7f0b99c,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,VM01-03-192.168.10.61,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,11,3,freshdirect-browse,11,2019,200,Test Complete,18.1
24,6852,4888,4888.8949999964,4888.8949999964,6302,2790,9836,,0,1,885.0,0,2056679,2043222,90186,87222,0,,11231,6852,6701,6701,2800,20,4888,5209,4285,6201,6201,4888,4888.0,11283,11232,3153,2799,2799,42,15595,0,1552374520.8180768,11232,11232,6852,6701,4547,6701,0,0,160615,242030,2,4889,5209,4285,6201,4888.8949999964,4889.0,15595,13079,43.2396694215,253331,1703374,35809,329744,9700,0.86,0.64,0.06,122.9508,6764.245,16830.372,9377.74,22437.706000000002,9283,0.23,0.73,11283,11232,11232,0,-1,-1,1,4900,226,172,226,188,0,38,0,1,44,93,-1,90,-1,-1,86,100,-1,79,0,65,0,1,0,22444,0,4259,4259,9700,6200,9700,9700,9700,9000,9000,1552374477,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190312_AQ_64d9243410fc229b74406571b110a81a,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190312_AQ_64d9243410fc229b74406571b110a81a,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,VM02-07-192.168.10.75,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,12,3,freshdirect-browse,11,2019,200,Test Complete,18.1
24,6648,4731,4731.64,4731.6350000001,6197,2651,9721,,0,1,909.0,0,2061902,2048167,92336,87446,0,,11106,6647,6550,6549,2660,12,4731,5058,4113,6064,6064,4731,4731.0,11185,11106,3030,2659,2659,44,15640,0,1552418603.471161,11107,11107,6648,6550,4559,6550,0,0,158742,242214,2,4732,5058,4113,6065,4731.6350000001,4732.0,15640,13920,44.658325312799995,253238,1708294,35809,329484,9500,0.86,0.64,0.07,151.24875,7096.276999999999,14844.185,9585.553,18270.272,9599,0.23,0.73,11185,11107,11107,0,-1,-1,1,4700,234,172,234,194,0,40,0,1,44,93,-1,90,-1,-1,86,100,-1,79,0,65,0,1,0,22676,0,4082,4082,9500,6100,9500,9500,9500,9000,9000,1552418579,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190312_10_b9c8dd14643d92c00ed67be28d7f5699,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190312_10_b9c8dd14643d92c00ed67be28d7f5699,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,VM03-02-192.168.10.81,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,12,3,freshdirect-browse,11,2019,200,Test Complete,18.1
24,5934,4615,4615.1,4615.1,5660,787,12433,4615.0,0,1,,0,2018572,2005163,88345,85387,0,,10105,5933,5840,5840,2430,21,4615,4712,3964,5332,5332,4615,,10174,10106,2785,2429,2429,42,14288,88,1552462748.383199,10106,10106,5934,5841,4517,5841,0,0,148544,215169,0,4615,4712,3965,5332,4615.1,,14376,12329,42.081911262800006,253237,1675625,35809,318283,8500,0.86,0.64,0.08,145.388,6502.17,13411.005,9220.958,17539.301,9379,0.23,0.73,10175,10106,10106,0,-1,-1,1,4600,225,170,225,186,0,39,0,1,44,93,-1,89,-1,-1,85,100,-1,78,0,63,0,1,0,20747,0,3936,3936,8500,5500,8500,8500,8500,9000,9000,1552462678,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190313_XX_a3f03026af228042f87da46266cc4f20,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190313_XX_a3f03026af228042f87da46266cc4f20,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,VM04-08-192.168.10.96,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,13,3,freshdirect-browse,11,2019,200,Test Complete,18.1
24,6758,4789,4789.8950000017,4789.8950000017,6299,2765,9910,4789.0,0,1,953.0,0,2051573,2037977,90798,87163,0,,11334,6757,6655,6655,2774,19,4789,5151,4199,6112,6112,4789,,11404,11334,3128,2774,2774,42,15802,0,1552506758.755605,11334,11334,6758,6656,4569,6655,0,0,157365,237831,2,4790,5151,4200,6112,4789.8950000017,,15802,14860,46.4084946908,255733,1700245,35809,326825,9700,0.86,0.64,0.08,121.06175,6584.585999999999,12895.135,8579.103000000001,17645.72,9275,0.23,0.73,11405,11334,11334,0,-1,-1,1,4800,233,174,233,193,0,40,0,1,44,93,-1,90,-1,-1,85,100,-1,78,0,66,0,1,0,23348,0,4170,4170,9700,6400,9700,9700,9700,9000,9000,1552506711,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190313_R0_c6cb7d7d8785900fe884c6a3e1a659bd,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190313_R0_c6cb7d7d8785900fe884c6a3e1a659bd,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,VM02-06-192.168.10.74,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,13,3,freshdirect-browse,11,2019,200,Test Complete,18.1
24,6851,4805,4805.1200000045,4805.1100000012,6427,2503,9936,4805.0,0,1,873.0,0,2039644,2026028,90772,86823,0,,11240,6850,6711,6710,2514,6,4805,5276,4028,6111,6111,4805,,11320,11240,2891,2513,2513,43,15856,0,1552551103.474558,11241,11241,6851,6712,4552,6711,0,0,152747,231864,2,4805,5276,4029,6111,4805.1100000012,,15856,16180,50.3735990037,255733,1705657,26988,309779,9700,0.86,0.64,0.08,116.6322,6508.267,17440.282,9171.149,17440.2819999924,9364,0.23,0.73,11321,11241,11241,0,-1,-1,1,4800,232,171,232,191,0,41,0,1,44,93,-1,92,-1,-1,86,100,-1,85,0,65,0,1,0,23482,0,3993,3993,9700,9700,9700,9700,9700,9000,9000,1552551092,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190314_KB_94a007edba37d25290860b9f1f860eca,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190314_KB_94a007edba37d25290860b9f1f860eca,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,VM01-06-192.168.10.64,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,14,3,freshdirect-browse,11,2019,200,Test Complete,18.1
24,6907,4979,4979.1899999982,4979.1850000038,6646,596,9674,,0,1,,0,2058648,2046697,90534,87888,0,10977.0,17334,6907,6750,6750,3030,14,4979,5246,4467,5970,5970,4979,,17386,17334,3385,3029,3029,42,20002,0,1552595054.397518,17335,17334,6907,6750,4562,6750,0,0,106083,122271,0,4979,5247,4468,5970,4979.1850000038,,20002,17439,39.917601281799996,255810,1705350,44259,327936,10500,0.86,0.64,0.07,111.20825,7142.599,16046.198,9358.716,18400.105,9594,0.23,0.73,17386,17334,17335,0,-1,-1,1,5000,238,231,238,197,0,41,0,1,44,93,-1,87,-1,-1,85,100,-1,78,0,66,0,1,0,29173,0,4436,4436,10500,6500,10500,10500,10500,9000,9000,1552595035,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190314_H0_a2a8b0e4b090c7bfa798c0ff6a4cf16d,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190314_H0_a2a8b0e4b090c7bfa798c0ff6a4cf16d,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,VM01-03-192.168.10.61,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,14,3,freshdirect-browse,11,2019,200,Test Complete,18.1
24,6535,4840,4840.1249999988,4840.1249999988,6242,2698,9488,,0,1,878.0,0,1960699,1947109,90856,86208,0,,11447,6535,6416,6416,2708,18,4840,5115,4175,5871,5871,4840,,11487,11447,3077,2707,2707,44,15717,0,1552639152.195573,11448,11448,6535,6417,4563,6417,0,0,150602,222526,2,4840,5115,4175,5871,4840.1249999988,,15717,13709,44.01284109149999,253711,1608034,44259,327615,9600,0.86,0.64,0.12,142.291,5831.154,13133.802,8155.687,17210.9189999981,8200,0.23,0.73,11488,11448,11448,0,-1,-1,1,4900,238,175,238,194,0,44,0,1,44,92,-1,87,-1,-1,85,100,-1,78,0,65,0,1,0,22346,0,4134,4134,9600,6200,9600,9600,9600,9000,9000,1552639088,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190315_HP_d0aa32381d3e198b45c2515e42742083,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190315_HP_d0aa32381d3e198b45c2515e42742083,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,VM04-02-192.168.10.90,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,15,3,freshdirect-browse,11,2019,200,Test Complete,18.1
24,7085,4935,4935.4349999994,4935.4299999977,6597,2887,10221,4935.0,0,1,872.0,0,1925225,1911777,89204,86243,0,,11770,7085,6938,6938,2900,9,4935,5339,4309,6441,6441,4935,,11817,11770,3263,2899,2899,43,16389,0,1552727270.892292,11771,11770,7085,6939,4554,6938,0,0,142588,215193,2,4935,5339,4309,6441,4935.4299999977,,16389,14730,46.379093198999996,256213,1574399,44259,326540,10200,0.86,0.64,0.12,129.722,5900.651,13061.181,8386.693000000001,17062.9350000076,8381,0.23,0.73,11817,11770,11771,0,-1,-1,1,4900,232,173,232,191,0,41,0,1,44,93,-1,87,-1,-1,84,100,-1,78,0,65,0,1,0,23613,0,4272,4272,10200,6600,10000,10200,10200,9000,9000,1552727242,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190316_84_3eb51ac928a277c435482a9dd373e4e3,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190316_84_3eb51ac928a277c435482a9dd373e4e3,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,VM01-06-192.168.10.64,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,16,3,freshdirect-browse,11,2019,200,Test Complete,18.1
24,7386,5384,5384.7150000001,5384.7150000001,7121,3474,10957,7386.0,0,1,923.0,0,1911060,1897412,88327,85681,0,,12216,7385,7244,7244,3492,23,5384,5669,4906,6559,6559,5384,,12265,12217,3837,3489,3489,40,16590,0,1552771414.999805,12217,12216,7386,7245,4506,7244,0,0,145704,217020,2,5385,5670,4907,6559,5384.7150000001,,16590,13720,42.0858895706,256205,1567856,44259,318946,11400,0.86,0.64,0.1,93.086,6054.437,16475.881,8185.628000000001,16475.881,8739,0.23,0.73,12266,12217,12217,0,-1,-1,1,5400,227,170,227,186,0,41,0,1,44,93,-1,87,-1,-1,84,100,-1,77,0,63,0,1,0,23194,0,4878,4878,11400,6700,11400,11400,11400,9000,9000,1552771360,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190316_GZ_8a3750fad6d7d71b897ce236f37a0ede,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190316_GZ_8a3750fad6d7d71b897ce236f37a0ede,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,VM02-06-192.168.10.74,https://www.freshdirect.com/browse.jsp?pageType=browse&id=gro_canne,16,3,freshdirect-browse,11,2019,200,Test Complete,18.1
