data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.LastInteractive,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.userTime,data.average.firstView.userTime.above-the-fold,data.average.firstView.userTime.after-bundle,data.average.firstView.userTime.before-bundle,data.average.firstView.userTime.dom-content-loaded,data.average.firstView.userTime.entrypoint,data.average.firstView.userTime.first-script,data.average.firstView.userTime.index-start,data.average.firstView.userTime.load,data.average.firstView.userTimingMeasure.catf,data.average.firstView.userTimingMeasure.entrypoint to above-the-fold,data.average.firstView.userTimingMeasure.first-script to dom-content-loaded,data.average.firstView.userTimingMeasure.first-script to entrypoint,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,4549.0,3024.0,3024.0349999949,3024.0349999949,9728,1317,15161.0,3024.0,0,1,355,6,2326077,2324326,87278,70913,0,,10084,4549,4516,2938,1333,18,3024,3187,2908,4726,4726,3024,3024,10132,10085,1680,1333,1333,52,14838.0,44.0,1551271923.284916,10086,10084,4549,4516,810,2938,0,0,171476,265061,0,3024,3188,2909,4726,3024.0349999949,3024,14882,14359,43.2009626955,44975,945590,67442,764572,15300,0.79,0.86,0.29,150.2916666667,2688.008,9777.278,4690.018,28031.738,7472,0.31,1.0,10132,10085,10086,0,-1,-1,1,3100,174,153,174,133,0,41,0,1,79,97,-1,92,-1,-1,96,100,-1,86,0,21,0,1,0,26221,0,10086,4339,2937,2936,4516,4245,2288,2288,10086,4339,94,2228,1957,15300,15000,15100,15100,15201,9000,9000,1551271886,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190227_KX_2c6cf349c60fb47c74353a8bf5377904,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190227_KX_2c6cf349c60fb47c74353a8bf5377904,https://www.walmart.com/,VM02-02-192.168.10.70,https://www.walmart.com/,27,2,walmart-home,9,2019,200,Test Complete,18.1
24,4510.0,3240.0,3240.3649999978,3240.3599999997996,10354,1585,11382.0,3240.0,0,1,353,5,3052606,3051934,86528,74644,0,,11076,4510,4503,3220,1595,22,3240,3535,3211,4899,4899,3240,3240,11127,11089,2005,1594,1594,52,14960.0,0.0,1551316095.623913,11089,11076,4510,4503,776,3220,0,0,228232,321121,0,3240,3535,3212,4900,3240.3599999997996,3240,14960,13530,41.0373066424,44976,945615,63154,723198,15300,0.84,0.86,0.21,125.8282,2859.643,10877.722,5027.023,28306.786,10746,0.31,1.0,11128,11089,11089,0,-1,-1,1,3300,173,161,173,133,0,40,0,1,77,97,-1,92,-1,-1,96,100,-1,85,0,21,0,1,0,24599,0,11089,4375,3220,3219,4503,4301,2706,2706,11089,4375,75,1797,1595,15200,14800,14900,15100,15200,9000,9000,1551316070,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190228_47_5cd8f8bfa8b99669ff7491bf677ff063,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190228_47_5cd8f8bfa8b99669ff7491bf677ff063,https://www.walmart.com/,VM03-08-192.168.10.87,https://www.walmart.com/,27,2,walmart-home,9,2019,200,Test Complete,18.1
24,4256.0,3003.0,3003.5849999986,3003.5849999986,9600,1426,9700.0,3003.0,0,1,353,6,2185896,1805956,87372,65128,0,9319.0,8863,4256,4225,3010,1438,12,3003,3140,2985,4652,4652,3003,3003,8881,8867,1787,1437,1437,52,14579.0,0.0,1551360192.0870302,8868,8863,4256,4225,774,3010,0,0,166189,242670,0,3004,3140,2986,4653,3003.5849999986,3004,14579,11220,33.9794064204,15548,915499,63154,872588,14800,0.84,0.86,0.28,99.97614285709999,2595.063,10305.549,4648.399,18742.671,8264,0.31,1.0,8881,8867,8868,0,-1,-1,1,3000,173,137,173,131,0,42,0,1,79,97,-1,93,-1,-1,99,100,-1,87,0,20,0,1,0,23828,0,8868,4091,3008,3008,4249,4011,2538,2538,8868,4091,80,1711,1473,14800,14400,14500,14600,14700,9000,9000,1551360133,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190228_HT_4862ecf205194cd2f1bfed1d11a0c2ee,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190228_HT_4862ecf205194cd2f1bfed1d11a0c2ee,https://www.walmart.com/,VM04-03-192.168.10.91,https://www.walmart.com/,28,2,walmart-home,9,2019,200,Test Complete,18.1
24,4055.0,3009.0,3009.9950000003005,3009.9899999987,9489,1393,8190.0,3009.0,0,1,353,5,2706409,2326333,86452,61844,0,,8552,4055,4044,3001,1416,10,3009,3097,2986,4500,4500,3009,3009,8611,8555,1767,1413,1413,57,14420.0,2.0,1551404240.927463,8556,8552,4055,4044,775,3001,0,0,207721,324770,0,3010,3097,2987,4501,3009.9899999987,3010,14422,12350,38.4735202492,15548,915522,59408,856997,14700,0.84,0.86,0.22,113.8305,2708.451,10429.211,4431.305,23217.938,19363,0.31,,8611,8555,8556,0,-1,-1,1,3000,174,121,174,130,0,44,0,1,79,97,-1,94,-1,-1,99,100,-1,88,0,21,0,1,0,23845,0,8556,3904,3000,2999,4045,3827,2433,2433,8556,3904,77,1611,1393,14600,14300,14400,14500,14600,9000,9000,1551404175,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190301_D8_d235df564f1044fa5c3349c966ec07b5,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190301_D8_d235df564f1044fa5c3349c966ec07b5,https://www.walmart.com/,VM04-01-192.168.10.80,https://www.walmart.com/,28,2,walmart-home,9,2019,200,Test Complete,18.1
24,3952.0,2974.0,2974.9000000010997,2974.9000000010997,7127,1161,10569.0,2974.0,0,1,355,4,1691731,1690717,57915,49295,0,,9610,3951,3907,2971,1183,15,2974,3113,2950,4108,4108,2974,2974,9646,9631,1533,1181,1181,48,11876.0,0.0,1551448306.166019,9632,9611,3952,3908,805,2972,0,0,157884,199588,0,2975,3114,2950,4109,2974.9000000010997,2975,11876,11510,41.328545781,44976,779694,88672,911396,11100,0.86,0.86,0.29,98.383,2677.706,8217.47,5247.855,27198.849000015296,7913,0.31,1.0,9647,9632,9632,0,-1,-1,1,2900,135,126,135,97,0,38,0,1,81,97,-1,91,-1,-1,95,100,-1,87,0,19,0,1,0,21111,0,9632,3738,2969,2969,3944,3638,2126,2126,9632,3738,100,1818,1512,11100,9400,9400,9400,9500,9000,9000,1551448259,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190301_W6_d83baa835ce732627d283a6eeaddd4df,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190301_W6_d83baa835ce732627d283a6eeaddd4df,https://www.walmart.com/,VM02-07-192.168.10.75,https://www.walmart.com/,1,3,walmart-home,9,2019,200,Test Complete,18.1
24,3736.0,2432.0,2432.5349999999,2432.5299999982,9879,1201,9884.0,2432.0,0,1,360,7,2292095,1967509,89187,66607,0,,8706,3735,3727,2545,1210,14,2432,2708,2422,3919,3919,2432,2432,8778,8710,1567,1209,1209,52,14149.0,0.0,1551492443.509745,8710,8706,3736,3727,845,2545,0,0,177023,262020,0,2433,2708,2423,3920,2432.5299999982,2433,14149,12750,39.8313027179,15547,908930,78926,889492,14500,0.84,0.86,0.24,147.9476666667,2689.534,10651.653,5478.477,27074.248,9201,0.31,,8779,8710,8710,0,-1,-1,1,2400,173,134,173,130,0,43,0,1,78,97,-1,92,-1,-1,99,100,-1,88,0,19,0,1,0,24301,0,8710,3544,2544,2543,3727,3432,2134,2134,8710,3544,112,1593,1298,14400,14200,14200,14300,14300,9000,9000,1551492398,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190302_FR_3dc637f2898ac7d4c573591acf3a47cd,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190302_FR_3dc637f2898ac7d4c573591acf3a47cd,https://www.walmart.com/,VM02-01-192.168.10.69,https://www.walmart.com/,1,3,walmart-home,9,2019,200,Test Complete,18.1
24,3876.0,2886.0,2886.605000007,2886.599999998,3247,1368,11570.0,2886.0,0,1,357,7,2426835,2425570,82964,71537,0,,10536,3876,3863,2897,1383,13,2886,2916,2863,4107,4107,2886,2886,10592,10537,1767,1383,1383,54,11977.0,0.0,1551536508.157584,10538,10536,3876,3863,844,2897,0,0,228752,264511,0,2887,2917,2864,4107,2886.599999998,2887,11977,12080,43.189131212,15547,913473,62721,877845,10900,0.84,0.86,0.25,86.0122857143,2532.44,9826.965,5370.4940000000015,26696.966999984703,9606,0.31,1.0,10592,10537,10538,0,-1,-1,1,2900,180,169,180,137,0,43,0,1,79,97,-1,93,-1,-1,99,100,-1,86,0,21,0,1,0,20712,0,10538,3700,2893,2892,3864,3622,2459,2459,10538,3700,77,1405,1164,4100,4100,4100,4100,4100,9000,9000,1551536458,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190302_SM_8d0879403bdfd21c6fcfacb90c7a5bd3,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190302_SM_8d0879403bdfd21c6fcfacb90c7a5bd3,https://www.walmart.com/,VM02-05-192.168.10.73,https://www.walmart.com/,2,3,walmart-home,9,2019,200,Test Complete,18.1
24,3733.0,2779.0,2779.0549999991,2779.0549999991,11451,1325,7720.0,,0,1,356,7,2418791,2417593,88155,73479,0,,10011,3732,3724,2787,1338,27,2779,2920,2757,4149,4149,2779,2779,10094,10013,1695,1337,1337,52,14105.0,0.0,1551580690.176605,10013,10012,3733,3725,836,2787,0,0,189263,278268,0,2779,2921,2757,4150,2779.0549999991,2779,14105,12810,40.563647878400005,44975,941775,101860,916454,14500,0.84,0.79,0.21,121.2733333333,2638.3559999999998,10380.009,5485.3409999999985,19874.945999996202,19717,0.23,1.0,10095,10013,10013,0,-1,-1,1,2800,179,166,179,138,0,41,0,1,78,97,-1,89,-1,-1,96,100,-1,85,0,17,0,1,0,23935,0,10013,3579,2786,2785,3725,3504,2332,2332,10013,3579,74,1392,1172,14400,14100,14200,14300,14400,9000,9000,1551580642,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190303_9C_96e2b077ffe7c10d51ddea268e11f2c0,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190303_9C_96e2b077ffe7c10d51ddea268e11f2c0,https://www.walmart.com/,VM02-03-192.168.10.71,https://www.walmart.com/,2,3,walmart-home,9,2019,200,Test Complete,18.1
24,3981.0,2708.0,2708.0199999909,2708.0149999965,7834,1292,9615.0,2708.0,0,1,354,4,1515027,1191371,55037,42003,0,,8647,3980,3950,2784,1305,14,2708,2865,2697,4288,4288,2708,2708,8660,8650,1719,1304,1304,46,10159.0,0.0,1551624709.331592,8651,8648,3981,3951,669,2785,0,0,170861,161893,0,2708,2865,2698,4288,2708.0149999965,2708,10159,8910,35.554668794899996,15548,750462,68648,765198,10900,0.84,0.86,0.28,90.8835714286,2383.033,8964.821,5229.69,27538.932999999997,8309,0.31,1.0,8661,8651,8651,0,-1,-1,1,2700,125,106,125,89,0,36,0,1,78,97,-1,92,-1,-1,98,100,-1,99,0,17,0,1,0,18141,0,8651,3833,2784,2783,3973,3760,2443,2443,8651,3833,73,1530,1317,9500,9300,9300,9400,9500,9000,9000,1551624654,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190303_V9_9aae4299331689277537ada0b0e7524a,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190303_V9_9aae4299331689277537ada0b0e7524a,https://www.walmart.com/,VM02-07-192.168.10.75,https://www.walmart.com/,3,3,walmart-home,9,2019,200,Test Complete,18.1
24,3792.0,2659.0,2659.9549999954997,2659.9549999954997,8885,1277,9712.0,2659.0,0,1,354,7,2484523,2156786,88726,64997,0,,8570,3791,3782,2651,1286,12,2659,2823,2639,3943,3943,2659,2659,8618,8572,1667,1285,1285,51,14163.0,0.0,1551712973.197623,8573,8571,3792,3783,842,2651,0,0,192807,295612,0,2660,2824,2640,3943,2659.9549999954997,2660,14163,13040,40.6737367436,15547,914728,148827,1000530,14400,0.84,0.86,0.28,120.48700000000001,2454.59,9097.349,5294.4580000000005,26507.721,8438,0.31,1.0,8619,8573,8573,0,-1,-1,1,2700,172,126,172,130,0,42,0,1,79,97,-1,86,-1,-1,99,100,-1,99,0,17,0,1,0,23866,0,8573,3604,2649,2649,3783,3506,2222,2222,8573,3604,98,1561,1284,14300,14000,14100,14200,14300,9000,9000,1551712943,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190304_1N_3186f6dc322f5324ad79cba9190d840c,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190304_1N_3186f6dc322f5324ad79cba9190d840c,https://www.walmart.com/,VM01-08-192.168.10.66,https://www.walmart.com/,4,3,walmart-home,10,2019,200,Test Complete,18.1
24,3980.0,2729.0,2729.5100000047,2729.5049999957,7834,1250,9090.0,2729.0,0,1,350,4,1511047,1187004,54854,39853,0,,7998,3979,3944,2742,1263,20,2729,2800,2687,4319,4319,2729,2729,8010,8001,1614,1262,1262,47,10214.0,0.0,1551801113.595266,8002,7999,3980,3945,667,2743,0,0,168568,175800,0,2730,2801,2687,4320,2729.5049999957,2730,10214,8489,34.752353663499996,15548,751270,63032,760810,10900,0.92,0.86,0.26,127.4703333333,2700.1890000000003,9787.998,5185.785,28448.307999999997,8375,0.31,1.0,8010,8002,8002,0,-1,-1,1,2700,124,94,124,87,0,37,0,1,80,97,-1,92,-1,-1,98,100,-1,99,0,17,0,1,0,18146,0,8002,3799,2739,2738,3971,3700,2199,2199,8002,3799,99,1772,1500,9500,9300,9300,9400,9500,9000,9000,1551801078,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190305_H0_72fd3314b20a6f50481b4b0653d5675b,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190305_H0_72fd3314b20a6f50481b4b0653d5675b,https://www.walmart.com/,VM01-07-192.168.10.65,https://www.walmart.com/,5,3,walmart-home,10,2019,200,Test Complete,18.1
24,4162.0,3075.0,3075.069999999,3075.0649999972998,8050,1316,12900.0,3075.0,0,1,364,6,2938080,2937408,88997,77250,0,,11891,4162,4148,3098,1338,19,3075,3363,3048,4363,4363,3075,3075,11956,11893,1782,1335,1335,55,14679.0,0.0,1551845272.7668529,11893,11891,4162,4148,731,3098,0,0,219866,277716,0,3075,3363,3048,4364,3075.0649999972998,3075,14679,15669,48.4239802225,15548,912273,12878,833134,15200,0.92,0.86,0.21,93.7046,2554.646,10145.514000000001,5449.937,22329.761000000002,18681,0.31,1.0,11956,11893,11893,0,-1,-1,1,3100,186,177,186,140,0,46,0,1,78,97,-1,99,-1,-1,99,100,-1,86,0,21,0,1,0,24828,0,11894,3997,3096,3096,4148,3919,2676,2676,11894,3997,78,1472,1243,15200,4400,4400,15000,15200,9000,9000,1551845242,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190306_CT_c03d871355d719438a33f2c61e1e851b,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190306_CT_c03d871355d719438a33f2c61e1e851b,https://www.walmart.com/,VM03-04-192.168.10.83,https://www.walmart.com/,5,3,walmart-home,10,2019,200,Test Complete,18.1
24,4468.0,2718.0,2718.0700000026,2718.0700000026,9879,1342,17463.0,2718.0,0,1,356,8,11753821,11752451,90072,72886,0,,16488,4468,4449,2716,1356,16,2718,2973,2683,3686,3686,2718,2718,16526,16489,1719,1355,1355,56,21021.0,0.0,1551889379.147187,16490,16489,4468,4450,783,2716,0,0,597277,775841,0,2718,2974,2683,3686,2718.0700000026,2718,21021,19859,44.5491251682,15547,1096949,5409833,9754208,20400,0.92,0.86,0.21,98.7154,2506.917,10714.447,5191.012,23780.729,18375,0.31,1.0,16526,16490,16490,0,-1,-1,1,2700,173,146,173,129,0,44,0,1,80,97,-1,45,-1,-1,99,100,-1,98,0,20,0,1,0,34225,0,16490,4255,2712,2712,4450,4162,2311,2311,16490,4255,93,2138,1851,20400,20000,20400,20400,20400,9000,9000,1551889355,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190306_X5_fae04b10f7fad1b67ccc2df3d3c05ed2,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190306_X5_fae04b10f7fad1b67ccc2df3d3c05ed2,https://www.walmart.com/,VM01-05-192.168.10.63,https://www.walmart.com/,6,3,walmart-home,10,2019,200,Test Complete,18.1
24,3751.0,3161.0,3161.3099999959,3161.3099999959,5796,1355,9566.0,3161.0,0,1,353,6,2910220,2694241,85060,63993,0,8968.0,8505,3750,3731,3728,1366,12,3161,3923,3142,4228,4228,3161,3161,8578,8511,1550,1365,1365,51,14093.0,0.0,1551933466.542356,8511,8506,3751,3732,2607,3729,0,0,228467,376500,0,3161,3924,3143,4228,3161.3099999959,3161,14093,12189,38.1892230576,44973,954245,63802,935474,14400,0.92,0.79,0.23,74.1874285714,2652.16,9931.165,4325.554,20336.489,15356,0.31,1.0,8578,8512,8511,0,-1,-1,1,3200,175,141,175,134,0,41,0,1,84,97,-1,94,-1,-1,96,100,-1,80,0,22,0,1,0,24688,0,8512,3640,3728,3423,3732,3603,1382,2837,8512,3640,38,2350,2220,14300,3900,4000,14200,14300,9000,9000,1551933396,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190307_10_54bceae645f553e6b85aaeddf605da2a,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190307_10_54bceae645f553e6b85aaeddf605da2a,https://www.walmart.com/,VM04-01-192.168.10.80,https://www.walmart.com/,06,03,walmart-home,10,2019,200,Test Complete,18.10
24,3427.0,2793.0,2793.285000007,2793.2800000126,5495,1223,10256.0,2793.0,0,1,349,6,2930056,2928210,83622,68684,0,9312.0,9204,3427,3406,3404,1235,9,2793,3074,2786,3916,3916,2793,2793,9311,9206,1414,1234,1234,55,14703.0,0.0,1551977535.796877,9206,9204,3427,3406,2532,3404,0,0,217363,366805,0,2793,3074,2786,3916,2793.2800000126,2793,14703,12189,37.1193666261,15547,922937,78953,1029037,14000,0.94,0.79,0.22,35.3644375,2566.506,11642.001,5551.898,21613.9880000153,11480,0.31,1.0,9311,9206,9206,0,-1,-1,1,2800,163,135,163,121,0,42,0,1,82,97,-1,93,-1,-1,99,100,-1,90,0,18,0,1,0,24779,0,9207,3314,3403,3100,3407,3274,1261,2570,9207,3314,40,2146,2013,13900,3600,3700,13800,13900,9000,9000,1551977487,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190307_AQ_a2b6fedf0fa34d84c914dbc010c1ef00,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190307_AQ_a2b6fedf0fa34d84c914dbc010c1ef00,https://www.walmart.com/,VM02-03-192.168.10.71,https://www.walmart.com/,07,03,walmart-home,10,2019,200,Test Complete,18.10
24,3529.0,2486.0,2486.785000001,2486.7799999993,6899,1144,10351.0,2486.0,0,1,354,7,3067455,3066024,87366,73623,0,,9316,3528,3504,3500,1156,22,2486,2812,2446,3908,3908,2486,2486,9385,9317,1342,1154,1154,50,11483.0,0.0,1552021674.204413,9318,9317,3529,3505,2669,3501,0,0,296687,375094,0,2487,2812,2446,3908,2486.7799999993,2487,11483,11790,43.4734513274,16007,924479,78726,1116391,11300,0.92,0.86,0.22,67.1186666667,2656.056,10147.172,5192.564,21416.619,19683,0.31,1.0,9386,9318,9318,0,-1,-1,1,2500,180,157,180,137,0,43,0,1,83,97,-1,93,-1,-1,99,100,-1,82,0,23,0,1,0,21328,0,9318,3257,3497,2731,3505,3214,1172,2208,9318,3257,43,2332,2042,11300,8900,8900,9000,9100,9000,9000,1552021644,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190308_2Y_df7abda4fc7a45fb56f5beff02a0b211,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190308_2Y_df7abda4fc7a45fb56f5beff02a0b211,https://www.walmart.com/,VM03-06-192.168.10.85,https://www.walmart.com/,08,03,walmart-home,10,2019,200,Test Complete,18.10
24,2889.0,2296.0,2296.045,2296.0400000002,10416,1162,7820.0,2296.0,0,1,352,6,3101937,2911323,90464,69999,0,9693.0,8865,2888,2869,2866,1172,12,2296,2602,2178,3451,3451,2296,2296,8941,8872,1400,1171,1171,55,14114.0,0.0,1552198147.71495,8872,8866,2889,2869,2599,2867,0,0,239494,377603,0,2296,2602,2178,3452,2296.0400000002,2296,14114,12339,39.1497461929,16007,926478,85303,1035602,13500,0.92,0.86,0.23,65.0251428571,2610.227,10006.33,5560.371,28493.743,10594,0.31,1.0,8942,8872,8872,0,-1,-1,1,2300,203,169,203,150,0,53,0,1,84,97,-1,92,-1,-1,99,100,-1,82,0,22,0,1,0,24361,0,8874,2782,2866,2542,2870,2739,1191,2034,8874,2782,43,1678,1548,13500,13200,13200,13300,13400,9000,9000,1552198102,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190310_M2_bbbccc50ba68a79ef361e09974c1a8dc,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190310_M2_bbbccc50ba68a79ef361e09974c1a8dc,https://www.walmart.com/,VM02-06-192.168.10.74,https://www.walmart.com/,10,03,walmart-home,10,2019,200,Test Complete,18.10
24,4137.0,2945.0,2945.0399999987,2945.034999997,6161,1614,9749.0,2945.0,0,1,355,4,1851550,1368190,61409,43030,0,,8768,4137,4117,4113,1624,6,2945,3236,2937,4554,4554,2945,2945,8819,8771,1809,1623,1623,44,10377.0,0.0,1552242136.766356,8771,8768,4137,4117,2626,4114,0,0,211291,191168,0,2945,3236,2938,4554,2945.034999997,2945,10377,9090,36.5794768612,16007,767887,113970,1085853,11600,0.92,0.86,0.27,41.18425,2237.241,8681.273,4665.195,15394.9350000076,13997,0.31,1.0,8819,8771,8771,0,-1,-1,1,2900,142,117,142,105,0,37,0,1,85,97,-1,90,-1,-1,98,100,-1,80,0,19,0,1,0,19845,0,8772,3952,4113,3249,4118,3892,1644,2706,8772,3952,60,2473,2247,9600,9300,9400,9600,9600,9000,9000,1552242074,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190310_8E_61c14080555ef90635aca8606c41e29f,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190310_8E_61c14080555ef90635aca8606c41e29f,https://www.walmart.com/,VM02-08-192.168.10.76,https://www.walmart.com/,10,03,walmart-home,10,2019,200,Test Complete,18.10
24,4012.0,2934.0,2934.2299999989,2934.2250000045,9760,1249,11666.0,2934.0,0,1,354,4,3171491,2980601,92294,73839,0,,10394,4012,3975,3972,1267,7,2934,3342,2922,4426,4426,2934,2934,10470,10398,1449,1266,1266,51,14394.0,0.0,1552286200.866389,10398,10394,4012,3975,2670,3972,0,0,241269,325784,0,2934,3342,2923,4427,2934.2250000045,2934,14394,16049,50.4716981132,16007,927798,77616,904261,14900,0.92,0.86,,49.5775,2553.432,12367.77,5567.313,,22095,0.31,1.0,10470,10398,10398,0,-1,-1,1,3000,214,192,214,164,0,50,0,1,82,97,-1,92,-1,-1,99,100,-1,76,0,22,0,1,0,26637,0,10400,3754,3971,3335,3976,3694,1302,2500,10400,3754,60,2673,2391,14800,14500,14500,14600,14700,9000,9000,1552286185,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190311_9D_e04fb27f8b6952b3e5498cb5d9ad7ee6,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190311_9D_e04fb27f8b6952b3e5498cb5d9ad7ee6,https://www.walmart.com/,VM03-02-192.168.10.81,https://www.walmart.com/,11,03,walmart-home,11,2019,200,Test Complete,18.10
