data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.FirstPaintedHero,data.average.firstView.LastInteractive,data.average.firstView.LastPaintedHero,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.heroElementTimes.BackgroundImage,data.average.firstView.heroElementTimes.FirstPaintedHero,data.average.firstView.heroElementTimes.Heading,data.average.firstView.heroElementTimes.Image,data.average.firstView.heroElementTimes.LastPaintedHero,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.max-potential-fid,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testRuns,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,2252.0,4000.0,1936.0,4100.0,1936.6600000003,1936.6600000003,2426,1152,8331.0,1936.0,0,1,374.0,2,1480157,455627,116568,30806,0,,2501,2251,2251,2238,1165,8,1936,1936,1916,1936,1936,1936,,2504,2501,1435,1164,1164,35,10558.0,0.0,1554070049.8737528,2502,2501,2252,2252,1373,2239,0,0,157363,337501.0,0,1937,1937,1917,1937,1936.6600000003,,10558,8470,33.7584695098,0,746795,4000.0,4000.0,4100.0,4100.0,4100.0,294169,732528,11700,0.36,0.79,0.65,134.589,1848.342,5246.939,2325.951,10891.014000001,,3704.0,0.23,0.67,2505,2501,2502,0,-1,-1,1,1900,133,19,133,111,0,22,0,1,68,89,-1,60,-1,-1,100,100,-1,24,0,13,0,1,0,24549,0,4400,2400,4000,4100,4100,9000,9000,1554069954,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190331_HR_0217a9358effd215b93a48658fe9e9d4,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190331_HR_0217a9358effd215b93a48658fe9e9d4,,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,VM02-03-192.168.10.71,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,31,3,bhphoto-browse,13,2019,200,Test Complete,18.1
24,2161.0,3800.0,1736.0,4000.0,1736.0799999951,1736.0750000007001,2301,1073,8598.0,1736.0,0,1,347.0,2,1464461,455656,117444,30758,0,,2315,2161,2161,1857,1088,5,1736,1851,1720,2128,2128,1736,,2320,2315,1363,1087,1087,37,10463.0,0.0,1554114151.295484,2316,2315,2161,2161,1380,1857,0,0,155959,366577.0,0,1736,1851,1720,2129,1736.0750000007001,,10463,8159,32.4840764331,0,744138,3800.0,3800.0,4000.0,4000.0,4000.0,294169,719962,11600,0.36,0.79,0.64,133.952,1959.8970000000002,5357.566,2580.78,11115.483,,3683.0,0.23,0.67,2320,2316,2316,0,-1,-1,1,1700,135,19,135,113,0,22,0,1,66,90,-1,60,-1,-1,100,100,-1,24,0,13,0,1,0,23303,0,4200,2300,3800,4000,4000,9000,9000,1554114053,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190401_7Z_4065fcc13427e341fd8fec1ee09f7360,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190401_7Z_4065fcc13427e341fd8fec1ee09f7360,,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,VM02-05-192.168.10.73,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,1,4,bhphoto-browse,14,2019,200,Test Complete,18.1
24,2290.0,4400.0,1743.0,4500.0,1743.2900000001,1743.2900000001,2432,1075,8750.0,1743.0,0,1,348.0,2,1453631,455475,119567,30797,0,,2448,2289,2289,2238,1097,8,1743,1867,1717,2261,2261,1743,,2464,2448,1282,1096,1096,38,11200.0,0.0,1554158228.670356,2448,2448,2290,2290,1373,2239,0,0,143568,331737.0,0,1743,1868,1718,2261,1743.2900000001,,11200,10739,39.970227019,0,743646,4500.0,4400.0,4400.0,4400.0,4500.0,294169,709771,13100,0.36,0.79,0.55,111.8966,1946.057,11627.346000000001,2458.429,11627.346000000001,,3856.0,0.23,0.67,2465,2449,2448,0,-1,-1,1,1700,129,19,129,110,0,19,0,1,67,90,-1,59,-1,-1,100,100,-1,24,0,12,0,1,0,26187,0,4600,2500,4300,4300,4400,9000,9000,1554158162,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190401_K8_33813d9a1a1e69bef94405ac22fd0289,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190401_K8_33813d9a1a1e69bef94405ac22fd0289,,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,VM01-04-192.168.10.62,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,1,4,bhphoto-browse,14,2019,200,Test Complete,18.1
24,2308.0,4300.0,1818.0,4400.0,1818.4000000037,1818.4000000037,2525,1090,8604.0,1818.0,0,1,351.0,2,1484855,460925,123063,33646,0,,2460,2308,2308,2282,1101,22,1818,1946,1808,2294,2294,1818,,2468,2460,1369,1100,1100,37,11062.0,0.0,1554202330.894126,2460,2460,2308,2308,1371,2282,0,0,148902,336441.0,0,1818,1947,1809,2294,1818.4000000037,,11062,9470,35.9120212363,0,755592,4300.0,4300.0,4400.0,4400.0,4400.0,294169,732231,12900,0.36,0.79,0.59,159.4866,1951.394,8247.603000000001,2375.7039999999997,10984.696000000002,,3788.0,0.23,0.67,2468,2460,2460,0,-1,-1,1,1800,133,20,133,112,0,21,0,1,66,90,-1,60,-1,-1,100,100,-1,24,0,14,0,1,0,23911,0,4600,2600,4300,4400,4400,9000,9000,1554202257,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190402_J3_ec8c2e538b3bf8aa2a685e62375aa3b1,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190402_J3_ec8c2e538b3bf8aa2a685e62375aa3b1,,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,VM03-03-192.168.10.82,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,2,4,bhphoto-browse,14,2019,200,Test Complete,18.1
24,2105.0,3300.0,1647.0,3900.0,1647.2350000039999,1647.2300000023001,2307,1040,8581.0,1647.0,0,1,349.0,2,1576500,443591,125232,31618,0,,2227,2104,2104,2054,1060,13,1647,2048,1627,2048,2048,1647,,2233,2227,1262,1060,1060,34,10549.0,0.0,1554290579.610144,2228,2227,2105,2105,1303,2054,0,0,165790,373393.0,0,1647,2049,1627,2049,1647.2300000023001,,10549,9299,36.3423212192,0,743754,3300.0,3300.0,3900.0,3900.0,3900.0,363908,832908,12600,0.36,0.79,0.61,109.0104,2074.138,5532.021,2500.567,11926.16,,3788.0,0.23,0.67,2233,2227,2228,0,-1,-1,1,1700,128,20,128,111,0,17,0,1,72,91,-1,57,-1,-1,100,100,-1,20,0,18,0,1,0,23387,0,4200,2300,3800,3800,4200,9000,9000,1554290457,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190403_RR_19513be8f07ea528d93346243425dc16,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190403_RR_19513be8f07ea528d93346243425dc16,,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,VM04-01-192.168.10.80,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,3,4,bhphoto-browse,14,2019,200,Test Complete,18.1
24,2414.0,3800.0,1897.0,4600.0,1897.6049999983,1897.5999999966,2606,1216,12305.0,1897.0,0,1,358.0,2,1561912,448497,124470,31525,0,,2492,2413,2413,2359,1231,14,1897,2385,1879,2385,2385,1897,,2497,2492,1497,1230,1230,34,11170.0,62.0,1554334681.693208,2493,2493,2414,2414,1307,2360,0,0,155941,351211.0,0,1898,2386,1880,2386,1897.5999999966,,11232,9720,36.9160653247,0,754380,3800.0,3800.0,4600.0,4600.0,4600.0,336285,811283,13300,0.36,0.79,0.55,132.1924,1966.316,11354.763,2416.083,11354.7629999924,,3801.0,0.23,0.67,2498,2493,2493,0,-1,-1,1,1900,131,21,131,113,0,18,0,1,73,91,-1,59,-1,-1,100,100,-1,21,0,17,0,1,0,25882,0,4800,2600,4400,4400,4700,9000,9000,1554334562,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190403_KS_454eacae9cb752fa0db18dd8a88bed08,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190403_KS_454eacae9cb752fa0db18dd8a88bed08,,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,VM04-07-192.168.10.95,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,3,4,bhphoto-browse,14,2019,200,Test Complete,18.1
24,42753.0,44900.0,1931.0,45000.0,1931.8449999992001,1931.8449999992001,7457,1302,48882.0,42753.0,0,1,352.0,2,1458357,456238,123178,36454,0,42752.0,42755,42752,42752,2388,1324,5,1931,2057,1916,2398,2398,1931,,42769,42755,1522,1323,1323,34,51686.0,0.0,1554378732.959709,42756,42756,42753,42753,1382,2389,0,0,28944,11005.0,0,1932,2057,1916,2398,1931.8449999992001,,51686,16529,16.1725858527,0,748941,45000.0,44900.0,44900.0,44900.0,45000.0,278061,709028,53400,0.36,0.79,0.65,92.8166,1841.2120000000002,5279.749,2220.701,10707.55,,3631.0,0.23,0.67,42770,42756,42756,0,-1,-1,1,1900,129,20,129,108,0,21,0,1,69,90,-1,61,-1,-1,100,100,-1,25,0,13,0,1,0,69702,0,45600,2600,44900,44900,45100,9000,9000,1554378702,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190404_MX_6a410939e6f555ef397a47aa6255a1f4,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190404_MX_6a410939e6f555ef397a47aa6255a1f4,,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,VM03-04-192.168.10.83,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,4,4,bhphoto-browse,14,2019,200,Test Complete,18.1
24,2233.0,4100.0,1735.0,4100.0,1735.7899999988,1735.7899999988,2406,1068,8598.0,1735.0,0,1,350.0,2,1483602,453843,127984,33757,0,,2334,2232,2232,2206,1083,8,1735,1863,1722,2242,2242,1735,,2337,2334,1288,1082,1082,34,10836.0,0.0,1554423571.895362,2335,2335,2233,2233,1362,2207,0,0,151883,358202.0,0,1736,1864,1723,2242,1735.7899999988,,10836,9080,35.3720296065,0,744488,4100.0,4100.0,4100.0,4100.0,4100.0,293549,738584,12700,0.36,0.79,0.61,137.9584,1998.361,5510.365,2420.24,12468.912,,3858.0,0.23,0.67,2338,2335,2335,0,-1,-1,1,1800,132,19,132,109,0,23,0,1,70,90,-1,61,-1,-1,100,100,-1,24,0,13,0,1,0,23623,0,4200,2400,4000,4000,4100,9000,9000,1554423494,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190405_Y0_491f76a51266dcc29c38f632a7b63d21,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190405_Y0_491f76a51266dcc29c38f632a7b63d21,,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,VM03-03-192.168.10.82,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,4,4,bhphoto-browse,14,2019,200,Test Complete,18.1
24,2346.0,4300.0,1794.0,4600.0,1794.4450000005,1794.4399999997,2761,1093,8577.0,1794.0,0,1,348.0,2,1658547,459247,123733,34046,0,,2440,2345,2345,2294,1112,5,1794,1935,1769,2298,2298,1794,,2448,2440,1358,1111,1111,35,11218.0,0.0,1554511030.077155,2440,2441,2346,2346,1406,2294,0,0,163807,340940.0,0,1794,1935,1770,2298,1794.4399999997,,11218,9320,35.1698113208,0,750334,4300.0,4300.0,4600.0,4400.0,4600.0,212529,908361,13000,0.36,0.79,0.59,122.4415,1900.2879999999998,5354.911,2336.1710000000007,12417.372000001002,,4399.0,0.23,0.67,2449,2441,2440,0,-1,-1,1,1800,125,20,125,106,0,19,0,1,70,91,-1,77,-1,-1,100,100,-1,30,0,13,0,1,0,24068,0,4800,4400,4400,4400,4600,9000,9000,1554510957,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190406_DD_a099aa1fb845ba5f2016c6f33c0fb820,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190406_DD_a099aa1fb845ba5f2016c6f33c0fb820,,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,VM01-04-192.168.10.62,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,5,4,bhphoto-browse,14,2019,200,Test Complete,18.1
24,2261.0,3500.0,1863.0,4600.0,1863.0750000010999,1863.0750000010999,2826,1263,8531.0,1863.0,0,1,352.0,2,1663992,443448,121353,31324,0,,2418,2260,2260,2210,1277,5,1863,2362,1843,2233,2233,1863,,2420,2418,1482,1276,1276,34,10840.0,0.0,1554555134.694631,2418,2418,2261,2261,1332,2210,0,0,173748,383937.0,0,1863,2362,1843,2233,1863.0750000010999,,10840,9669,38.1760757994,0,744879,3500.0,3500.0,4600.0,4600.0,4600.0,212529,918539,13000,0.31,0.79,0.59,126.8006,1921.7579999999998,5598.9259999999995,2262.179,11733.442,,4441.0,0.23,0.67,2421,2418,2418,0,-1,-1,1,1900,135,20,135,113,0,22,0,1,71,91,-1,77,-1,-1,100,100,-1,29,0,17,0,1,0,24140,0,5600,4200,4200,4600,4600,9000,9000,1554555058,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190406_1E_1ec998a7c7377df17eaae1e7d79fa840,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190406_1E_1ec998a7c7377df17eaae1e7d79fa840,,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,VM03-01-192.168.10.79,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,6,4,bhphoto-browse,14,2019,200,Test Complete,18.1
24,2125.0,3300.0,1712.0,4300.0,1712.0349999968,1712.0349999968,2348,1099,7833.0,1712.0,0,1,382.0,2,1677070,448714,123312,31557,0,,2318,2125,2125,2060,1116,7,1712,2107,1699,2107,2107,1712,,2324,2318,1326,1115,1115,36,10547.0,0.0,1554599285.314922,2319,2318,2125,2125,1303,2060,0,0,177505,367798.0,0,1712,2108,1699,2108,1712.0349999968,,10547,9510,37.3380447585,0,749587,3300.0,3300.0,4300.0,4300.0,4300.0,212529,927484,11600,0.31,0.79,0.63,119.8464,1823.664,5415.335,2278.9120000000007,12053.396,,3639.0,0.23,0.67,2324,2318,2319,0,-1,-1,1,1700,130,21,130,113,0,17,0,1,69,91,-1,78,-1,-1,100,100,-1,29,0,17,0,1,0,23854,0,4500,2300,3800,4300,4400,9000,9000,1554599158,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190407_38_acb51bdf581a0a7c10724afebbbf7146,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190407_38_acb51bdf581a0a7c10724afebbbf7146,,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,VM04-07-192.168.10.95,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,6,4,bhphoto-browse,14,2019,200,Test Complete,18.1
24,2422.0,4300.0,1909.0,4500.0,1909.5550000002,1909.5450000004,2648,1096,9014.0,1909.0,0,1,409.0,2,1662775,453901,124866,33819,0,,2467,2422,2422,2417,1109,13,1909,2081,1850,2476,2476,1909,,2479,2467,1386,1108,1108,35,11236.0,0.0,1554687443.118196,2468,2467,2422,2422,1374,2418,0,0,163981,330831.0,0,1910,2081,1850,2476,1909.5450000004,,11236,10440,39.2481203008,0,746782,4300.0,4300.0,4500.0,4500.0,4500.0,212529,915315,13200,0.36,0.79,0.6,214.1145,2001.273,5483.726,2487.325,12441.618999999999,,4044.0,0.23,0.67,2480,2468,2468,0,-1,-1,1,1900,135,19,135,112,0,23,0,1,68,91,-1,77,-1,-1,100,100,-1,30,0,13,0,1,0,25244,0,4800,2700,4300,4500,4500,9000,9000,1554687370,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190408_YR_976cce667d7a8bf1552c1b585f9757b6,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190408_YR_976cce667d7a8bf1552c1b585f9757b6,,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,VM01-06-192.168.10.64,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,7,4,bhphoto-browse,14,2019,200,Test Complete,18.1
24,2320.0,4200.0,1816.0,4500.0,1816.9199999975,1816.9199999975,2500,1089,12907.0,1816.0,0,1,351.0,2,1649752,456222,123157,33778,0,,2427,2319,2319,2295,1105,11,1816,1961,1792,2324,2324,1816,,2432,2427,1309,1104,1104,33,11180.0,51.0,1554731538.519723,2428,2428,2320,2320,1369,2296,0,0,162665,340718.0,0,1817,1961,1792,2325,1816.9199999975,,11231,9179,34.369150131,0,749379,4200.0,4200.0,4500.0,4500.0,4500.0,212529,899733,13000,0.36,0.79,0.61,116.3858333333,1879.359,5157.927,2260.153,12467.648000000001,,3994.0,0.23,0.67,2432,2428,2428,0,-1,-1,1,1800,130,19,130,108,0,22,0,1,68,90,-1,77,-1,-1,100,100,-1,30,0,13,0,1,0,24507,0,4800,2500,4200,4500,4500,9000,9000,1554731459,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190408_PJ_9d5cc2ba65b63503c90f5cf2cc4e4645,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190408_PJ_9d5cc2ba65b63503c90f5cf2cc4e4645,,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,VM03-05-192.168.10.84,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,8,4,bhphoto-browse,15,2019,200,Test Complete,18.1
24,2548.0,4000.0,1770.0,5100.0,1770.1050000032,1770.0949999999,2789,1096,7365.0,1770.0,0,1,353.0,2,1676779,446057,121743,31525,0,8939.0,2669,2548,2548,2483,1113,6,1770,1877,1747,2530,2530,1770,,2675,2669,1324,1111,1111,34,12147.0,0.0,1554819769.0200589,2669,2669,2548,2548,1299,2483,0,0,151730,283570.0,0,1770,1877,1748,2530,1770.0949999999,,12147,10629,37.78883754,0,753555,4000.0,4000.0,5100.0,5100.0,5100.0,242566,927366,13400,0.36,0.79,0.61,128.1388,1931.283,5385.741999999998,2340.933,12524.524,,3855.0,0.23,0.67,2675,2669,2669,0,-1,-1,1,1800,122,21,122,108,0,14,0,1,63,91,-1,74,-1,-1,100,100,-1,27,0,17,0,1,0,26417,0,5300,2800,4800,5100,5300,9000,9000,1554819691,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190409_3X_4f6f2f017d0c708542af0d18660fbe44,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190409_3X_4f6f2f017d0c708542af0d18660fbe44,,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,VM03-02-192.168.10.81,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,9,4,bhphoto-browse,15,2019,200,Test Complete,18.1
24,2614.0,4000.0,2095.0,5200.0,2095.0000000012,2094.9949999995,2951,1154,9285.0,2095.0,0,1,363.0,2,1704364,443293,119244,30804,0,,2699,2613,2613,2588,1169,8,2095,2613,2066,2613,2613,2094,,2702,2699,1389,1168,1168,33,11791.0,0.0,1554908039.878884,2699,2699,2614,2614,1296,2588,0,0,160229,286921.0,0,2095,2613,2066,2613,2094.9949999995,,11791,10819,39.2883079158,0,746319,4000.0,4000.0,5200.0,5200.0,5200.0,257353,957605,13500,0.31,0.86,0.61,147.2865,1872.026,5536.805,2231.627,12280.5719999924,,3847.0,0.23,0.67,2703,2700,2699,0,-1,-1,1,2100,134,20,134,113,0,21,0,1,63,91,-1,74,-1,-1,100,100,-1,26,0,18,0,1,0,24545,0,5400,2900,5000,5200,5300,9000,9000,1554907908,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190410_62_5bb75d44ad521cda7fc911a92b3044e2,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190410_62_5bb75d44ad521cda7fc911a92b3044e2,,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,VM04-06-192.168.10.94,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,10,4,bhphoto-browse,15,2019,200,Test Complete,18.1
24,2446.0,4100.0,2398.0,5000.0,2398.1449999992,2398.1399999993,2971,1111,7270.0,,0,1,354.0,3,1774557,448705,121871,31527,0,,2630,2446,2446,1576,1122,14,2398,2632,2357,2398,2398,2398,,2636,2630,1369,1122,1122,35,11698.0,0.0,1554952323.75491,2631,2630,2446,2446,1300,1576,0,0,167616,295200.0,0,2398,2632,2358,2398,2398.1399999993,,11698,10739,39.792515746599996,0,751555,4100.0,4100.0,5000.0,5000.0,5000.0,301185,1023537,13500,0.31,0.86,0.61,162.01125,1821.289,5504.799,2222.762,12962.19,,3763.0,0.23,0.67,2636,2630,2631,0,-1,-1,1,2700,120,21,120,106,0,14,0,1,72,91,-1,71,-1,-1,100,100,-1,23,0,17,0,1,0,24054,0,5300,2700,4900,5000,5300,9000,9000,1554952241,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190411_FE_b3c1e076240ff9ddfbab82205f0ea373,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190411_FE_b3c1e076240ff9ddfbab82205f0ea373,,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,VM03-04-192.168.10.83,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,10,4,bhphoto-browse,15,2019,200,Test Complete,18.1
24,2361.0,4400.0,1863.0,4700.0,1863.2650000072,1863.2650000072,2611,1164,8448.0,1863.0,0,1,351.0,3,1850873,456077,115390,28744,0,,2441,2361,2361,2036,1179,23,1863,2002,1839,2382,2382,1863,,2444,2441,1412,1178,1178,33,11467.0,0.0,1554996185.294778,2441,2441,2361,2361,1368,2037,0,0,179644,357147.0,0,1863,2002,1839,2383,1863.2650000072,,11467,10090,37.5931445604,0,749853,4400.0,4400.0,4700.0,4700.0,4700.0,355909,1103045,13000,0.36,0.86,0.6,128.4474,1923.876,5494.81,2349.592,12976.1580000153,,3982.0,0.23,0.67,2445,2441,2441,0,-1,-1,1,1900,126,19,126,109,0,17,0,1,69,91,-1,68,-1,-1,100,100,-1,21,0,13,0,1,0,24212,0,4900,2600,4400,4700,4700,9000,9000,1554996078,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190411_RG_2afdb46de528a4926bf4a1cd5c029739,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190411_RG_2afdb46de528a4926bf4a1cd5c029739,1.0,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,VM02-01-192.168.10.69,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,11,04,bhphoto-browse,15,2019,200,Test Complete,19.04
